district_nces_code;district_name;median_sale_price;median_sale_price_per_sqft;total_sales
2608130;Carson City-Crystal Area Schools;75000;49.5545657015590200;116
2608520;Cedar Springs Public Schools;135000;84.4827586206896552;975
2608580;Center Line Public Schools;73000;61.6666666666666667;812
2608640;Central Montcalm Public Schools;78000;56.1688311688311688;302
2608940;Chelsea School District;340000;112.7320954907161804;1
2609570;Chippewa Valley Schools;189000;107.7496274217585693;4576
2609900;Clarkston Community School District;256353;123.8927265339292970;2150
2610620;Comstock Park Public Schools;129000;86.5329512893982808;535
2610830;Coopersville Area Public School District;131000;83.9865621500559910;351
2611430;Davison Community Schools;90000;42.7559912854030501;19
2611600;Dearborn City School District;113000;87.8121032585696149;3895
2611610;Dearborn Heights School District #7;63000;58.8533653846153846;573
2611910;Delton Kellogg Schools;127500;81.8181818181818182;534
2612000;Detroit Public Schools;23051;18.9542483660130719;9231
2612030;Dexter Community School District;290000;144.5952269536733739;59
2612240;Dryden Community Schools;215000;108.5106382978723404;147
2612420;East China School District;137100;88.1575080811049074;1213
2612450;East Detroit Public Schools;54000;48.2315112540192926;1733
2612560;East Jordan Public Schools;385000;169.7530864197530864;1
2612930;Ecorse Public Schools;19500;15.8340389500423370;156
2612960;Montabella Community Schools;70000;43.3734939759036145;142
2612990;Edwardsburg Public Schools;120000;56.4971751412429379;1
2614070;Farmington Public School District;212850;108.8685015290519878;3606
2614280;Ferndale Public Schools;132900;117.6024279210925645;1800
2614610;Forest Hills Public Schools;241500;107.4688796680497925;2582
2614730;Fowlerville Community Schools;168000;106.2727272727272727;743
2614820;Fraser Public Schools;123000;89.8148148148148148;1160
2615540;Garden City Public Schools;85000;78.1250000000000000;1219
2616020;Glen Lake Community Schools;155000;86.7861142217245241;5
2616080;Godfrey-Lee Public Schools;68000;64.8648648648648649;328
2616320;Goodrich Area Schools;216000;120.6551724137931034;52
2616350;Grand Blanc Community Schools;280000;103.7037037037037037;2
2616380;Grand Haven Area Public Schools;150000;93.8787878787878788;1981
2616440;Grand Rapids Public Schools;89500;77.1215596330275229;4731
2616470;Grandville Public Schools;127000;88.0829015544041451;1681
2616500;Grant Public School District;88000;50.3432494279176201;2
2617220;Grosse Ile Township Schools;240000;114.3818334735071489;537
2617520;Hamtramck, School District of the City of;46500;30.0000000000000000;368
2617760;Harper Woods, the School District of the City of;47000;43.6590436590436590;506
2617820;Harrison Community Schools;165000;88.5599598595082790;2
2618420;Holland City School District;107000;76.1880165289256198;971
2618720;Howell Public Schools;205500;116.5966386554621849;3113
2618840;Hudsonville Public School District;180000;95.1993490642799024;1816
2618990;Huron Valley Schools;275000;127.9620853080568720;2394
2619100;Imlay City Community Schools;145000;90.6250000000000000;407
2619620;Jackson Public Schools;37500;45.9558823529411765;2
2619830;Jenison Public Schools;143000;85.2977667493796526;1202
2619950;Kalamazoo Public Schools;58000;58000.000000000000;1
2620160;Kelloggsville Public Schools;85000;81.5217391304347826;588
2620280;Kenowa Hills Public Schools;138450;90.7473309608540925;782
2620310;Kent City Community Schools;119000;81.8363273453093812;246
2620340;Kentwood Public Schools;137000;82.9202586206896552;2692
2620670;Lake Fenton Community Schools;306000;78.9473684210526316;2
2620730;Lake Orion Community Schools;240000;121.8543046357615894;2103
2620910;Lakeview Community Schools (montcalm);90000;64.5161290322580645;375
2620940;Lakeville Community School District;109000;71.5178571428571429;226
2621180;Lapeer Community Schools;137500;90.1960784313725490;1605
2621690;Linden Community Schools;215000;124.3093922651933702;117
2621840;Livonia Public Schools School District;155000;115.6515034695451041;5084
2621870;L'Anse Creuse Public Schools;141400;98.9119683481701286;3248
2622050;Lowell Area Schools;147840;92.2957600827300931;868
2622320;Madison School District (lenawee);42000;42.5101214574898785;1
2622410;Manistee Area Public Schools;50000;43.4027777777777778;1
2622620;Maple Valley Schools;73000;52.7582159624413146;80
2622860;Marlette Community Schools;49000;33.8461538461538462;17
2622980;Martin Public Schools;139900;85.6329391151992992;19
2623160;Mason County Eastern Schools;95000;63.3333333333333333;1
2623250;Mattawan Consolidated School;390250;140.0753768844221106;1
2623280;Mayville Community School District;68900;57.4166666666666667;24
2623460;Melvindale-North Allen Park Schools;66666;62.8654970760233918;630
2623490;Memphis Community Schools;155000;92.8462709284627093;208
2624600;Morley Stanwood Community Schools;107000;54.6666666666666667;7
2624630;Morrice Area Schools;115000;61.4316239316239316;2
2625680;North Branch Area Schools;126000;77.2222222222222222;378
2625740;Grosse Pointe Public Schools;223000;120.9223847019122610;2962
2625950;Northview Public Schools;129000;92.5836160930683471;781
2625980;Northville Public Schools;425000;149.0154337413517829;1910
2626130;Novi Community School District;256000;135.1963746223564955;1668
2626190;Oak Park, School District of the City of;67890;56.5656565656565657;627
2626370;Olivet Community Schools;81500;46.2542565266742338;1
2626760;Orchard View Schools;67000;52.4256651017214397;1
2627240;Oxford Community Schools;237000;117.8571428571428571;1116
2628140;Pinckney Community Schools;228000;128.9340101522842640;1371
2628560;Plymouth-Canton Community Schools;240000;127.5797373358348968;5509
2628740;Pontiac City School District;65000;51.9937451133698202;1830
2628830;Port Huron Area School District;95000;70.9222222222222222;2504
2629340;Rapid River Public Schools;221500;110.0347739692001987;1
2629370;Ravenna Public Schools;220000;119.4732620320855615;192
2629460;Redford Union Schools, District No. 1;53000;48.7951807228915663;1237
2629670;Richmond Community Schools;157000;95.0000000000000000;477
2629760;River Rouge, School District of the City of;15000;12.0000000000000000;116
2629940;Rochester Community School District;276875;126.5570503238664674;4060
2630030;Rockford Public Schools;187000;99.1189427312775330;2294
2630090;Romeo Community Schools;265000;122.1166892808683853;1537
2630120;Romulus Community Schools;65000;55.0458715596330275;909
2630210;Roseville Community Schools;61000;55.1282051282051282;2140
2630300;Royal Oak Schools;185000;156.2500000000000000;4743
2630390;Saginaw, School District of the City of;277000;100.2533478103510677;1
2630960;Saugatuck Public Schools;179000;108.9743589743589744;9
2632250;South Lyon Community Schools;299000;130.6955139526669022;2322
2632310;Southfield Public School District;115000;71.5958980044345898;2243
2632370;Sparta Area Schools;113000;83.1386861313868613;568
2632670;Lake Shore Public Schools (macomb);113000;94.7211155378486056;1294
2633030;Stockbridge Community Schools;170000;106.8376068376068376;120
2633510;Tawas Area Schools;190000;113.7724550898203593;1
2633540;Taylor School District;75000;64.2703862660944206;2093
2633720;Tecumseh Public Schools;317900;122.2692307692307692;1
2633810;Thornapple Kellogg School District;141500;87.4635568513119534;708
2633900;Trenton Public Schools;130000;96.3656387665198238;807
2633930;Tri County Area Schools;102400;71.4285714285714286;516
2634260;Troy School District;260000;131.0393258426966292;2338
2634470;Utica Community Schools;175000;109.5939633489040604;7510
2634560;Van Buren Public Schools;164850;95.1807228915662651;1755
2634920;Vestaburg Community Schools;77000;41.2500000000000000;46
2635160;Walled Lake Consolidated Schools;205500;122.0095693779904306;4595
2635190;Warren Consolidated Schools;137000;96.1002785515320334;4965
2635310;Waterford School District;140000;101.2569832402234637;3253
2635340;Watersmeet Township School District;360000;102.0408163265306122;1
2635730;Webberville Community Schools;199900;98.3759842519685039;3
2635820;West Bloomfield School District;256008;109.7883597883597884;1216
2635910;West Ottawa Public School District;154500;89.2494929006085193;2108
2636060;White Cloud Public Schools;19900;19900.0000000000000000;2
2636330;Whitmore Lake Public School District;176000;124.7058823529411765;81
2636485;Woodhaven-Brownstown School District;164900;98.7972508591065292;1046
2636540;Wyandotte, School District of the City of;90000;80.8333333333333333;1069
2636570;Wyoming Public Schools;102000;78.2500000000000000;1688
2636660;Zeeland Public Schools;150000;87.4804381846635368;1013
2700013;Waterville-Elysian-Morristown School District;144000;86.4291129643669447;177
2700017;Chisago Lakes School District;190000;110.5182926829268293;1188
2700023;Buffalo Lk-Hector-Stewart Public School;172500;84.3933463796477495;2
2700102;Sibley East School District;110000;65.0180940892641737;211
2700123;Howard Lake-Waverly-Winsted School District;154500;93.8820101966496723;271
2700128;Glencoe-Silver Lake School District;129900;66.4344521849271691;12
2703150;Annandale Public School District;174000;109.1269841269841270;489
2703180;Anoka-Hennepin Public School District.;182500;103.6955322669608384;11576
2703870;Becker Public School District;176900;99.2000000000000000;594
2704050;Belle Plaine Public School District;181300;102.2004889975550122;489
2705460;Big Lake Schools;170000;102.2203947368421053;1158
2705790;Bloomington Public School District;195000;117.6844783715012723;3656
2706060;Braham Public School District;131000;84.3750000000000000;190
2706240;Brooklyn Center School District;130000;87.9629629629629630;418
2707200;Buffalo-Hanover-Montrose Public School;185000;102.9464606539705354;1544
2707290;Burnsville Public School District;190000;104.9432739059967585;3227
2707410;Cambridge-Isanti Public School District;150400;96.2962962962962963;1601
2707500;Cannon Falls Public School District;135000;60.6557377049180328;5
