"district_nces_code","district_name","median_sale_price","median_sale_price_per_sqft","total_sales"
"2507080","Lunenburg School District",265000,144.9619771863117871,187
"2507110","Lynn School District",263000,179.4871794871794872,1012
"2507230","Mansfield School District",369000,203.0492030492030492,258
"2507350","Marshfield School District",382000,225.5873340143003064,367
"2507470","Mattapoisett School District",410000,231.7339149400218103,100
"2507500","Maynard School District",320000,191.6315049226441632,200
"2507530","Medfield School District",630000,258.0867171369580179,174
"2507590","Medway School District",345000,196.1280330407847186,194
"2507620","Melrose School District",460000,285.5680655066530194,426
"2507740","Methuen School District",285000,167.5552170601675552,677
"2507830","Middleton School District",469000,223.2947232947232947,143
"2507890","Millbury School District",266000,157.1428571428571429,208
"2507920","Millis School District",361000,192.3076923076923077,127
"2508220","Nahant School District",430000,257.8703703703703704,42
"2508310","Nashoba School District",435000,185.1851851851851852,321
"2508370","Needham School District",824000,339.3617021276595745,384
"2508430","New Bedford School District",182000,110.4166666666666667,869
"2508580","Newburyport School District",425000,277.4256460263286202,363
"2508610","Newton School District",850000,396.3815789473684211,958
"2508640","Norfolk School District",490000,211.8644067796610169,165
"2508700","North Andover School District",399900,202.5014889815366289,452
"2508760","North Brookfield School District",177500,114.9674620390455531,53
"2508820","North Reading School District",435000,236.8,235
"2508880","Northborough School District",372500,194,217
"2508940","Northbridge School District",250000,150.4,241
"2509270","Oxford School District",206000,136.5288220551378446,220
"2509540","Petersham School District",240000,128.650904033379694,22
"2509690","Plainville School District",330000,196.4285714285714286,128
"2509720","Plymouth School District",300000,182.0191599115696389,1139
"2509870","Quincy School District",365000,273.5208535402521823,1000
"2509990","Reading School District",460000,287.8571428571428571,376
"2510050","Revere School District",330000,199.3475897064153679,528
"2510140","Rochester School District",387000,175.78125,64
"2510200","Rockport School District",395000,281.6901408450704225,118
"2510380","Salem School District",300000,207.9096045197740113,753
"2510560","Scituate School District",495000,256.1024610748367654,313
"2510620","Sharon School District",468000,237.0899642741149724,243
"2510710","Sherborn School District",714000,250.6531678641410843,91
"2510770","Shrewsbury School District",355000,192.0935412026726058,519
"2510860","Somerset School District",249900,169.0024732069249794,212
"2510890","Somerville School District",615000,435.6514788169464428,729
"2510980","Southborough School District",468000,212.707182320441989,147
"2511250","Stoughton School District",295000,180.6415306696679797,390
"2511310","Sturbridge School District",259900,142.4332344213649852,177
"2511340","Sudbury School District",663876,243.7855113636363636,276
"2511400","Sutton School District",323000,160.3053435114503817,126
"2511430","Swampscott School District",430000,257.8703703703703704,42
"2511520","Taunton School District",240000,152.132399745385105,748
"2511580","Tewksbury School District",354900,214.7407407407407407,462
"2511670","Topsfield School District",550000,226.7739575713240673,88
"2511760","Tyngsborough School District",305000,162.7626593179469514,186
"2511850","Uxbridge School District",266000,150.1501501501501502,212
"2511970","Walpole School District",417000,232.4195470798569726,321
"2512000","Waltham School District",462000,294.7122861586314152,741
"2512240","Webster School District",185000,122.619047619047619,217
"2512270","Wellesley School District",1195500,422.1816522136010954,367
"2512390","West Boylston School District",257000,151.0277033065236819,109
"2512420","West Bridgewater School District",287000,188.1967213114754098,100
"2512660","Westford School District",415000,212.1379310344827586,304
"2512780","Westport School District",340000,199.8612074947952811,199
"2512840","Weymouth School District",310000,225.2747252747252747,840
"2513080","Winchendon School District",159000,99.3197278911564626,155
"2513110","Winchester School District",845000,350.2363558229480017,318
"2513170","Winthrop School District",346000,233.6742147552958364,203
"2513200","Woburn School District",396500,255.1020408163265306,336
"2513230","Worcester School District",195000,125.7995735607675906,1841
"2513290","Wrentham School District",422000,189.4044856921887084,174
"2600005","Battle Creek Public Schools",16000,6.6666666666666667,1
"2600015","Wayne-Westland Community School District",95000,79.3825799338478501,1307
"2600016","Crestwood School District",121000,103.8178164768921634,431
"2602220","Allegan Public Schools",87000,44.0283400809716599,2
"2602550","Allendale Public Schools",167000,100,219
"2602670","Almont Community Schools",183300,109.5306859205776173,109
"2602790","Anchor Bay School District",179900,105.379746835443038,539
"2602820","Ann Arbor Public Schools",319990,133.3291666666666667,1
"2603240","Armada Area Schools",188500,107.4450084602368866,97
"2603690","Avondale School District",175000,116.5048543689320388,427
"2604470","Bedford Public Schools",100000,117.3708920187793427,1
"2604530","Belding Area School District",163000,95.5882352941176471,46
"2604650","Bellevue Community Schools",133000,64.8,18
"2605010","Berkley School District",195000,163.5174418604651163,638
"2605850","Birmingham Public Schools",352000,183.6451836451836452,1286
"2606090","Bloomfield Hills Schools",345000,141.7322834645669291,762
"2606870","Brighton Area Schools",250000,136.5168539325842697,728
"2607040","Brown City Community Schools",120000,63.1578947368421053,20
"2607080","Flat Rock Community Schools",158000,104.3473913043478261,113
"2607530","Byron Area Schools",219900,97.4702380952380952,13
"2607560","Byron Center Public Schools",220000,106.5044062106588334,427
"2607620","Caledonia Community Schools",208000,101.0861280487804878,395
"2607800","Capac Community Schools",134900,85.0815850815850816,110
"2608130","Carson City-Crystal Area Schools",72000,51.3328530259365994,39
"2608520","Cedar Springs Public Schools",147900,89.869281045751634,336
"2608580","Center Line Public Schools",77000,67.6691729323308271,288
"2608640","Central Montcalm Public Schools",91500,64.4122383252818035,100
"2609570","Chippewa Valley Schools",192000,109.4589012804626188,1656
"2609900","Clarkston Community School District",235000,126.6540642722117202,847
"2610620","Comstock Park Public Schools",135000,91.9708029197080292,178
"2610830","Coopersville Area Public School District",142000,89.1653706583722136,130
"2611430","Davison Community Schools",78500,42.7559912854030501,10
"2611600","Dearborn City School District",118900,92.4281984334203655,1428
"2611610","Dearborn Heights School District #7",65000,61.7088607594936709,200
"2611910","Delton Kellogg Schools",130000,88.8480392156862745,179
"2612000","Detroit Public Schools",25000,20.1845444059976932,3398
"2612030","Dexter Community School District",267500,140.5502392344497608,24
"2612240","Dryden Community Schools",205000,108.5106382978723404,52
"2612420","East China School District",133500,91.7647058823529412,414
"2612450","East Detroit Public Schools",58000,50.331858407079646,586
"2612930","Ecorse Public Schools",20000,17.421602787456446,55
"2612960","Montabella Community Schools",75000,48.9473684210526316,56
"2612990","Edwardsburg Public Schools",120000,56.4971751412429379,1
"2614070","Farmington Public School District",220000,112.8349788434414669,1325
"2614280","Ferndale Public Schools",140000,125.8238466147393649,673
"2614610","Forest Hills Public Schools",246000,111.6666666666666667,867
"2614730","Fowlerville Community Schools",175000,110.2588686481303931,268
"2614820","Fraser Public Schools",127000,95.2631578947368421,420
"2615540","Garden City Public Schools",90000,81.3609467455621302,428
"2616020","Glen Lake Community Schools",78560,62.848,2
"2616080","Godfrey-Lee Public Schools",69900,69.9164345403899721,106
"2616320","Goodrich Area Schools",243000,137.5,18
"2616350","Grand Blanc Community Schools",220000,121.145374449339207,1
"2616380","Grand Haven Area Public Schools",154900,95.329206527855937,719
"2616440","Grand Rapids Public Schools",94000,80.1886792452830189,1803
"2616470","Grandville Public Schools",133900,91.3261050875729775,578
"2616500","Grant Public School District",88000,50.3432494279176201,2
"2617220","Grosse Ile Township Schools",222500,112.3595505617977528,188
"2617520","Hamtramck, School District of the City of",55000,37.5,129
"2617760","Harper Woods, the School District of the City of",50000,45.9717391304347826,164
"2618420","Holland City School District",112000,78.6666666666666667,338
"2618720","Howell Public Schools",210750,121.3753106876553438,1184
"2618840","Hudsonville Public School District",190000,101.3190436933223413,659
"2618990","Huron Valley Schools",270000,131.0615989515072084,906
"2619100","Imlay City Community Schools",163500,103.2998565279770445,134
"2619620","Jackson Public Schools",37500,45.9558823529411765,1
"2619830","Jenison Public Schools",147500,88.0310880829015544,436
"2619950","Kalamazoo Public Schools",58000,58000,1
"2620160","Kelloggsville Public Schools",85000,86.0349127182044888,222
"2620280","Kenowa Hills Public Schools",142000,94.1008563273073264,282
"2620310","Kent City Community Schools",120000,87.04337899543379,97
"2620340","Kentwood Public Schools",143500,86.9167429094236048,923
"2620730","Lake Orion Community Schools",230000,123.2993197278911565,754
