district_nces_code;polygon_area;district_name;cbsa_title;median_sale_price;median_sale_price_per_sqft;total_sales
1743960;223196967.503132;Yorkville Community Unit School District 115;Chicago-Naperville-Elgin, IL-IN-WI;210000;89.6768402154398564;1702
1802490;169031661.42174;Crown Point Community Community School Corporation;Chicago-Naperville-Elgin, IL-IN-WI;138900;97.5274725274725275;3
1802800;241017063.157622;Duneland School Corporation;Chicago-Naperville-Elgin, IL-IN-WI;85000;55.4106910039113429;1
1804320;61737328.3947018;School City Of Hammond;Chicago-Naperville-Elgin, IL-IN-WI;82000;48.8095238095238095;3
1804350;76115134.9290356;Hanover Community School Corporation;Chicago-Naperville-Elgin, IL-IN-WI;225000;97.8260869565217391;3
1805450;104086427.724419;Lake Central School Corporation;Chicago-Naperville-Elgin, IL-IN-WI;168000;120.1778846153846154;4
1806570;285702588.129863;Michigan City Area Schools;Chicago-Naperville-Elgin, IL-IN-WI;340000;190.8514492753623188;71
1807350;19763115.0985491;School Town Of Munster;Chicago-Naperville-Elgin, IL-IN-WI;295000;83.6043810155990707;7
1811460;461311293.422947;Tri-Creek School Corporation;Chicago-Naperville-Elgin, IL-IN-WI;142000;108.6556169429097606;18
2302220;106118984.232645;Acton School Department;Boston-Cambridge-Newton, MA-NH;208800;149.1935483870967742;168
2307140;53994238.7770041;Kittery School Department;Boston-Cambridge-Newton, MA-NH;297500;184.0680587780355762;487
2311370;139363797.594083;Rsu 35/Msad 35;Boston-Cambridge-Newton, MA-NH;264900;147.6476476476476476;646
2314700;340619496.787072;Rsu 60/Msad 60;Boston-Cambridge-Newton, MA-NH;210000;121.5277777777777778;737
2400060;1162899989.97608;Anne Arundel County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;297000;176.3888888888888889;23575
2400150;621804240.575077;Calvert County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;269900;142.8571428571428571;4262
2400210;1170554953.17345;Carroll County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;279500;149.3975903614457831;6568
2400270;1449959487.44899;Charles County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;249500;125.5650426921145153;6876
2400330;1722201998.77152;Frederick County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;257990;140.6619385342789598;11292
2400420;655661493.777364;Howard County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;370000;182.5842696629213483;12212
2400480;1293413437.75852;Montgomery County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;379000;218.2043650793650794;35909
2400510;1283052400.32573;Prince George'S County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;225000;139.0958768007948336;26327
2400600;1294910623.27824;St. Mary'S County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;250000;123.8489871086556169;4064
2400660;1206350704.27959;Washington County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;157000;92.8381962864721485;5168
2500067;65757327.8484584;Manchester Essex Regional;Boston-Cambridge-Newton, MA-NH;607000;265.6250000000000000;367
2501650;26258558.6284409;Abington Public Schools;Boston-Cambridge-Newton, MA-NH;290000;181.8746120422098076;617
2501710;79275925.8322626;Acton-Boxborough;Boston-Cambridge-Newton, MA-NH;481500;221.7391304347826087;1361
2501740;49044780.8813985;Acushnet Public Schools;Boston-Cambridge-Newton, MA-NH;250000;153.5294117647058824;331
2501860;35485939.9232191;Amesbury Public Schools;Boston-Cambridge-Newton, MA-NH;267000;172.5490196078431373;891
2501950;82033432.5622547;Andover Public Schools;Boston-Cambridge-Newton, MA-NH;513000;230.3523035230352304;1429
2501980;14138743.0337683;Arlington Public Schools;Boston-Cambridge-Newton, MA-NH;550000;346.1854460093896714;1734
2502040;202256252.450067;Ashburnham-Westminster;Boston-Cambridge-Newton, MA-NH;217000;135.8433734939759036;626
2502100;33267455.5926291;Ashland Public Schools;Boston-Cambridge-Newton, MA-NH;336000;183.2247557003257329;844
2502250;11655203.4032276;Avon Public Schools;Boston-Cambridge-Newton, MA-NH;265000;179.0757381258023107;154
2502400;36510418.2198713;Bedford Public Schools;Boston-Cambridge-Newton, MA-NH;615000;283.7837837837837838;531
2502460;49137081.2631985;Bellingham Public Schools;Boston-Cambridge-Newton, MA-NH;265000;160.1538461538461538;786
2502490;11718508.9356384;Belmont Public Schools;Boston-Cambridge-Newton, MA-NH;765000;391.2050256996002284;724
2502520;44759231.6146643;Berkley Public Schools;Boston-Cambridge-Newton, MA-NH;313000;178.8312462731067382;200
2502550;34018999.7961881;Berlin;Boston-Cambridge-Newton, MA-NH;355000;171.5686274509803922;126
2502580;84824847.5064957;Berlin-Boylston;Boston-Cambridge-Newton, MA-NH;344714;167.3669467787114846;343
2502640;43395363.4430959;Beverly Public Schools;Boston-Cambridge-Newton, MA-NH;351500;222.9972100438421682;1518
2502670;68052589.4964091;Billerica Public Schools;Boston-Cambridge-Newton, MA-NH;350000;195.5307262569832402;1439
2502715;42297269.9949864;Blackstone-Millville;Boston-Cambridge-Newton, MA-NH;232000;140.5709342560553633;462
2502790;134257005.118777;Boston Public Schools;Boston-Cambridge-Newton, MA-NH;495000;441.6666666666666667;17877
2502820;135173941.982225;Bourne Public Schools;Boston-Cambridge-Newton, MA-NH;315500;194.8659574468085106;967
2502880;61747532.7403452;Boxford Public Schools;Boston-Cambridge-Newton, MA-NH;577500;202.3633677991137371;346
2502940;37541898.7651675;Braintree Public Schools;Boston-Cambridge-Newton, MA-NH;363000;248.5533453887884268;1309
2503030;127094422.289144;Bridgewater-Raynham;Boston-Cambridge-Newton, MA-NH;304000;173.5776277724204436;1297
2503090;55696032.3249411;Brockton Public Schools;Boston-Cambridge-Newton, MA-NH;215000;137.5000000000000000;2985
2503150;17662541.252942;Brookline Public Schools;Boston-Cambridge-Newton, MA-NH;775000;531.2500000000000000;2073
2503240;29848776.9180245;Burlington Public Schools;Boston-Cambridge-Newton, MA-NH;460500;252.2935779816513761;661
2503270;18397380.9352176;Cambridge Public Schools;Boston-Cambridge-Newton, MA-NH;650000;573.7704918032786885;2491
2503300;50489488.1764174;Canton Public Schools;Boston-Cambridge-Newton, MA-NH;395000;233.9285714285714286;998
2503330;40186156.0133752;Carlisle Public Schools;Boston-Cambridge-Newton, MA-NH;776000;256.8833380641498723;225
2503360;87767212.4895291;Carver Public Schools;Boston-Cambridge-Newton, MA-NH;283000;177.5700934579439252;404
2503510;59146407.9701315;Chelmsford Public Schools;Boston-Cambridge-Newton, MA-NH;314900;197.2972972972972973;1412
2503540;6658572.89200499;Chelsea Public Schools;Boston-Cambridge-Newton, MA-NH;285000;192.1627731725697061;733
2503780;30290981.3774098;Cohasset Public Schools;Boston-Cambridge-Newton, MA-NH;750000;290.6542056074766355;437
2503840;65409210.7551758;Concord Public Schools;Boston-Cambridge-Newton, MA-NH;800000;331.2618941751889729;725
2503870;105602854.514843;Concord-Carlisle;Boston-Cambridge-Newton, MA-NH;795000;310.4947215897329745;950
2503990;36638658.9235432;Danvers Public Schools;Boston-Cambridge-Newton, MA-NH;355000;211.3943028485757121;1068
2504050;27722359.8988766;Dedham Public Schools;Boston-Cambridge-Newton, MA-NH;389000;261.2704918032786885;940
2504260;39949549.573343;Dover;Boston-Cambridge-Newton, MA-NH;935000;273.3954822517031194;276
2504290;81854042.5280333;Dover - Sherborn Public Schools;Boston-Cambridge-Newton, MA-NH;817000;264.0722724113968033;491
2504320;55094029.3901307;Dracut Public Schools;Boston-Cambridge-Newton, MA-NH;252000;165.1676206050695012;1283
2504410;123338660.535272;Duxbury Public Schools;Boston-Cambridge-Newton, MA-NH;547000;239.6520695860827834;775
2504440;45345345.0430512;East Bridgewater Schools;Boston-Cambridge-Newton, MA-NH;276502;173.9969135802469136;528
2504620;75673634.0698659;Easton Public Schools;Boston-Cambridge-Newton, MA-NH;330000;186.2745098039215686;919
2504770;9248277.93604973;Everett Public Schools;Boston-Cambridge-Newton, MA-NH;335000;200.8310249307479224;826
2504800;36439108.2909921;Fairhaven Public Schools;Boston-Cambridge-Newton, MA-NH;227000;169.1176470588235294;604
2504890;72697806.841234;Fitchburg;Boston-Cambridge-Newton, MA-NH;153900;96.1538461538461538;1390
2504950;53698304.1531242;Foxborough Public Schools;Boston-Cambridge-Newton, MA-NH;360500;195.0000000000000000;571
2504980;68460441.6105408;Framingham Public Schools;Boston-Cambridge-Newton, MA-NH;340000;201.5000000000000000;2337
2505010;69615664.2830472;Franklin Public Schools;Boston-Cambridge-Newton, MA-NH;350386;185.8436606291706387;1228
2505070;191660913.021664;Freetown-Lakeville;Boston-Cambridge-Newton, MA-NH;300000;171.2740384615384615;766
2505220;34001141.5850355;Georgetown Public Schools;Boston-Cambridge-Newton, MA-NH;372000;197.7205153617443013;318
2505280;107311530.658791;Gloucester Public Schools;Boston-Cambridge-Newton, MA-NH;337400;219.3509615384615385;979
2505500;130492990.950675;Groton-Dunstable;Boston-Cambridge-Newton, MA-NH;427500;179.2187500000000000;592
2505610;45085083.1905797;Halifax;Boston-Cambridge-Newton, MA-NH;245000;174.5283018867924528;310
2505670;59656419.0934045;Hamilton-Wenham Regional School District;Boston-Cambridge-Newton, MA-NH;483000;238.3157894736842105;432
2505790;40582268.4458661;Hanover Public Schools;Boston-Cambridge-Newton, MA-NH;437500;219.7435897435897436;496
2505880;70253366.5121109;Harvard Public Schools;Boston-Cambridge-Newton, MA-NH;500000;204.4221944096787651;265
2505970;91992441.3817701;Haverhill Public Schools;Boston-Cambridge-Newton, MA-NH;239900;143.0125067971723763;2606
2506090;76600267.8266685;Hingham Public Schools;Boston-Cambridge-Newton, MA-NH;655000;320.9700427960057061;1015
2506150;19051995.0647317;Holbrook Public Schools;Boston-Cambridge-Newton, MA-NH;257000;182.3793490460157127;422
2506240;49280382.4266722;Holliston Public Schools;Boston-Cambridge-Newton, MA-NH;425000;206.3492063492063492;629
2506300;13815549.562748;Hopedale Public Schools;Boston-Cambridge-Newton, MA-NH;245000;147.2513089005235602;249
2506330;72113486.731482;Hopkinton Public Schools;Boston-Cambridge-Newton, MA-NH;516720;209.7235462345090562;886
2506390;30675397.1820224;Hudson Public Schools;Boston-Cambridge-Newton, MA-NH;305000;182.1808510638297872;826
2506420;73678322.0277242;Hull Public Schools;Boston-Cambridge-Newton, MA-NH;335000;218.9922480620155039;540
2506480;109910608.349038;Ipswich Public Schools;Boston-Cambridge-Newton, MA-NH;390000;209.7222222222222222;582
2506510;128113028.973643;King Philip;Boston-Cambridge-Newton, MA-NH;400000;196.8670618120237087;1315
2506540;48525661.5864307;Kingston;Boston-Cambridge-Newton, MA-NH;356000;189.7113594040968343;576
2506660;19352157.4243502;Lawrence;Boston-Cambridge-Newton, MA-NH;220000;104.8053024026512013;1373
2506840;42959946.8096826;Lexington Public Schools;Boston-Cambridge-Newton, MA-NH;908000;350.3355704697986577;1277
2506900;39021609.7455546;Lincoln;Boston-Cambridge-Newton, MA-NH;860000;299.6005326231691079;217
2506930;103439685.721427;Lincoln-Sudbury;Boston-Cambridge-Newton, MA-NH;689000;252.2489666909798201;1023
2506960;44917583.6776816;Littleton Public Schools;Boston-Cambridge-Newton, MA-NH;439000;210.6481481481481481;388
2507020;37407829.3857258;Lowell Public Schools;Boston-Cambridge-Newton, MA-NH;207600;137.3035566583953681;2791
2507080;71731040.6540773;Lunenburg Public Schools;Boston-Cambridge-Newton, MA-NH;252000;144.6167883211678832;467
2507110;31706315.0115055;Lynn School Department;Boston-Cambridge-Newton, MA-NH;250000;165.7736101808439384;2626
2507140;26205727.0682711;Lynnfield Public Schools;Boston-Cambridge-Newton, MA-NH;556874;238.5542168674698795;508
2507170;13496753.3371169;Malden Public Schools;Boston-Cambridge-Newton, MA-NH;335000;220.6035379812695109;1582
2507230;52809302.3216197;Mansfield Public Schools;Boston-Cambridge-Newton, MA-NH;345000;193.2773109243697479;696
2507260;15815654.460898;Marblehead Public Schools;Boston-Cambridge-Newton, MA-NH;539000;280.0134138162307176;898
2507290;67588822.1675017;Marion;Boston-Cambridge-Newton, MA-NH;440000;211.8498105408198415;234
2507320;57189826.5732381;Marlborough Public Schools;Boston-Cambridge-Newton, MA-NH;283000;167.3326673326673327;1300
2507350;75835718.9395115;Marshfield Public Schools;Boston-Cambridge-Newton, MA-NH;380000;215.6518345042935207;992
2507410;70793836.9667521;Masconomet;Boston-Cambridge-Newton, MA-NH;491000;217.6666666666666667;670
2507470;62502305.1091001;Mattapoisett Public Schools;Boston-Cambridge-Newton, MA-NH;402412;222.9429362880886427;267
2507500;13987417.4224321;Maynard Public Schools;Boston-Cambridge-Newton, MA-NH;308250;189.0243902439024390;515
2507530;37750792.6308469;Medfield Public Schools;Boston-Cambridge-Newton, MA-NH;620000;255.3003533568904594;518
2507560;22177173.2176431;Medford Public Schools;Boston-Cambridge-Newton, MA-NH;435000;281.4258911819887430;1769
2507590;30164736.9109693;Medway Public Schools;Boston-Cambridge-Newton, MA-NH;350000;189.2500000000000000;527
2507620;12574619.974524;Melrose Public Schools;Boston-Cambridge-Newton, MA-NH;440000;265.3465346534653465;1144
2507680;102885084.894883;Mendon-Upton;Boston-Cambridge-Newton, MA-NH;398100;168.8235294117647059;557
2507740;59762826.3086769;Methuen Public Schools;Boston-Cambridge-Newton, MA-NH;270000;159.4387755102040816;1929
2507770;186777302.880748;Middleborough Public Schools;Boston-Cambridge-Newton, MA-NH;255000;152.7777777777777778;855
2507830;37204678.1351101;Middleton Public Schools;Boston-Cambridge-Newton, MA-NH;450000;218.7778107386532186;417
2507860;38852574.2065486;Milford Public Schools;Boston-Cambridge-Newton, MA-NH;272500;157.7287066246056782;1075
2507920;31683380.9514347;Millis Public Schools;Boston-Cambridge-Newton, MA-NH;349900;189.5943562610229277;356
2507980;33768494.293736;Milton Public Schools;Boston-Cambridge-Newton, MA-NH;535000;280.9523809523809524;874
2508220;8145627.30463995;Nahant Public Schools;Boston-Cambridge-Newton, MA-NH;450000;265.2149637074260190;117
2508310;170758440.488444;Nashoba;Boston-Cambridge-Newton, MA-NH;429900;184.2105263157894737;862
2508340;41379205.9556742;Natick Public Schools;Boston-Cambridge-Newton, MA-NH;458000;263.2170978627671541;1517
2508370;32861666.1902893;Needham Public Schools;Boston-Cambridge-Newton, MA-NH;800000;334.9740224227508887;1144
2508580;27560023.3407303;Newburyport Public Schools;Boston-Cambridge-Newton, MA-NH;429000;272.6218097447795824;1038
2508610;47056727.5127031;Newton Public Schools;Boston-Cambridge-Newton, MA-NH;825000;378.7878787878787879;2936
2508640;40028096.4622996;Norfolk;Boston-Cambridge-Newton, MA-NH;464900;209.9044746103569633;497
2508700;72485217.7630396;North Andover Schools;Boston-Cambridge-Newton, MA-NH;396000;198.8899167437557817;1327
2508730;49892777.0281403;North Attleborough Schools;Boston-Cambridge-Newton, MA-NH;293500;173.3870967741935484;1118
2508790;207758135.986999;North Middlesex;Boston-Cambridge-Newton, MA-NH;260000;138.3061383061383061;863
2508820;37282446.0990329;North Reading Schools;Boston-Cambridge-Newton, MA-NH;425000;233.6512261580381471;644
2508880;47790100.6734932;Northborough;Boston-Cambridge-Newton, MA-NH;362500;195.1904761904761905;627
2508910;88006704.5403283;Northboro-Southboro;Boston-Cambridge-Newton, MA-NH;403000;200.4830917874396135;1032
2509030;54871987.2203605;Norwell Public Schools;Boston-Cambridge-Newton, MA-NH;569000;243.5661764705882353;496
2509060;27332621.3303716;Norwood Public Schools;Boston-Cambridge-Newton, MA-NH;375000;243.3954276037256562;889
2509150;223277688.369589;Old Rochester;Boston-Cambridge-Newton, MA-NH;405000;201.8299246501614639;706
2509360;43459241.3779234;Peabody Public Schools;Boston-Cambridge-Newton, MA-NH;325000;206.1855670103092784;1510
2509420;60564304.9872896;Pembroke Public Schools;Boston-Cambridge-Newton, MA-NH;320000;189.3832599118942731;697
2509450;85282624.9179656;Pentucket;Boston-Cambridge-Newton, MA-NH;361100;186.9369369369369369;769
2509690;29861159.7030068;Plainville;Boston-Cambridge-Newton, MA-NH;315000;184.0753424657534247;346
2509720;286137583.098895;Plymouth Public Schools;Boston-Cambridge-Newton, MA-NH;299000;177.6960784313725490;3054
2509780;39032204.4215511;Plympton;Boston-Cambridge-Newton, MA-NH;334699;167.7586895725129844;119
2509870;70246498.9955177;Quincy Public Schools;Boston-Cambridge-Newton, MA-NH;350000;262.8120893561103811;3014
2509930;26937624.5438707;Randolph Public Schools;Boston-Cambridge-Newton, MA-NH;265000;169.1700000000000000;1067
2509990;26686311.7183884;Reading Public Schools;Boston-Cambridge-Newton, MA-NH;444000;274.0026304252520824;1074
2510050;19140936.1632153;Revere;Boston-Cambridge-Newton, MA-NH;310000;187.7773984294981222;1382
2510140;93186561.0929876;Rochester Public Schools;Boston-Cambridge-Newton, MA-NH;371770;176.1904761904761905;205
2510170;26111571.9891581;Rockland Public Schools;Boston-Cambridge-Newton, MA-NH;255000;176.9911504424778761;649
