district_nces_code,polygon_area,district_name,cbsa_title,median_sale_price,median_sale_price_per_sqft,total_sales
2507290,67588822.1675017,Marion,"Boston-Cambridge-Newton, MA-NH",44e4,211.84981054081985,235
2507320,57189826.5732381,Marlborough Public Schools,"Boston-Cambridge-Newton, MA-NH",283e3,167.44591765526866,1303
2507350,75835718.9395115,Marshfield Public Schools,"Boston-Cambridge-Newton, MA-NH",38e4,215.8183632734531,1001
2507410,70793836.9667521,Masconomet,"Boston-Cambridge-Newton, MA-NH",492e3,217.82178217821783,673
2507470,62502305.1091001,Mattapoisett Public Schools,"Boston-Cambridge-Newton, MA-NH",405e3,222.9845626072041,270
2507500,13987417.4224321,Maynard Public Schools,"Boston-Cambridge-Newton, MA-NH",309e3,188.95348837209303,517
2507530,37750792.6308469,Medfield Public Schools,"Boston-Cambridge-Newton, MA-NH",621e3,255.83456425406203,519
2507560,22177173.2176431,Medford Public Schools,"Boston-Cambridge-Newton, MA-NH",435e3,281.42589118198873,1769
2507590,30164736.9109693,Medway Public Schools,"Boston-Cambridge-Newton, MA-NH",352500.0,189.8101898101898,528
2507620,12574619.974524,Melrose Public Schools,"Boston-Cambridge-Newton, MA-NH",44e4,265.356820234869,1145
2507680,102885084.894883,Mendon-Upton,"Boston-Cambridge-Newton, MA-NH",398100.0,169.16488222698072,560
2507740,59762826.3086769,Methuen Public Schools,"Boston-Cambridge-Newton, MA-NH",27e4,159.6,1937
2507770,186777302.880748,Middleborough Public Schools,"Boston-Cambridge-Newton, MA-NH",255e3,152.8125,858
2507830,37204678.1351101,Middleton Public Schools,"Boston-Cambridge-Newton, MA-NH",45e4,218.87719298245614,418
2507860,38852574.2065486,Milford Public Schools,"Boston-Cambridge-Newton, MA-NH",272500.0,157.79944289693594,1075
2507920,31683380.9514347,Millis Public Schools,"Boston-Cambridge-Newton, MA-NH",349900.0,190.12485811577753,358
2507980,33768494.293736,Milton Public Schools,"Boston-Cambridge-Newton, MA-NH",535e3,280.95238095238096,876
2508220,8145627.30463995,Nahant Public Schools,"Boston-Cambridge-Newton, MA-NH",45e4,265.214963707426,117
2508310,170758440.488444,Nashoba,"Boston-Cambridge-Newton, MA-NH",429900.0,184.16666666666666,869
2508340,41379205.9556742,Natick Public Schools,"Boston-Cambridge-Newton, MA-NH",46e4,263.5046113306983,1530
2508370,32861666.1902893,Needham Public Schools,"Boston-Cambridge-Newton, MA-NH",8e5,335.06268914829224,1149
2508580,27560023.3407303,Newburyport Public Schools,"Boston-Cambridge-Newton, MA-NH",429e3,272.62180974477957,1041
2508610,47056727.5127031,Newton Public Schools,"Boston-Cambridge-Newton, MA-NH",826e3,378.7878787878788,2946
2508640,40028096.4622996,Norfolk,"Boston-Cambridge-Newton, MA-NH",464900.0,209.90447461035697,499
2508700,72485217.7630396,North Andover Schools,"Boston-Cambridge-Newton, MA-NH",397500.0,198.86363636363637,1330
2508730,49892777.0281403,North Attleborough Schools,"Boston-Cambridge-Newton, MA-NH",293500.0,173.42105263157896,1128
2508790,207758135.986999,North Middlesex,"Boston-Cambridge-Newton, MA-NH",26e4,138.48745788094348,871
2508820,37282446.0990329,North Reading Schools,"Boston-Cambridge-Newton, MA-NH",426e3,233.65122615803816,645
2508880,47790100.6734932,Northborough,"Boston-Cambridge-Newton, MA-NH",363e3,195.1904761904762,629
2508910,88006704.5403283,Northboro-Southboro,"Boston-Cambridge-Newton, MA-NH",403e3,200.4830917874396,1034
2509030,54871987.2203605,Norwell Public Schools,"Boston-Cambridge-Newton, MA-NH",575e3,244.27480916030535,502
2509060,27332621.3303716,Norwood Public Schools,"Boston-Cambridge-Newton, MA-NH",375e3,243.39542760372566,890
2509150,223277688.369589,Old Rochester,"Boston-Cambridge-Newton, MA-NH",405e3,201.82992465016147,713
2509360,43459241.3779234,Peabody Public Schools,"Boston-Cambridge-Newton, MA-NH",325e3,206.38629283489095,1515
2509420,60564304.9872896,Pembroke Public Schools,"Boston-Cambridge-Newton, MA-NH",32e4,189.31535269709545,699
2509450,85282624.9179656,Pentucket,"Boston-Cambridge-Newton, MA-NH",361600.0,186.93693693693695,778
2509690,29861159.7030068,Plainville,"Boston-Cambridge-Newton, MA-NH",317e3,184.01486988847583,349
2509720,286137583.098895,Plymouth Public Schools,"Boston-Cambridge-Newton, MA-NH",299e3,177.80172413793105,3082
2509780,39032204.4215511,Plympton,"Boston-Cambridge-Newton, MA-NH",335e3,167.86570743405275,120
2509870,70246498.9955177,Quincy Public Schools,"Boston-Cambridge-Newton, MA-NH",35e4,262.8737201365188,3018
2509930,26937624.5438707,Randolph Public Schools,"Boston-Cambridge-Newton, MA-NH",265e3,169.27083333333334,1072
2509990,26686311.7183884,Reading Public Schools,"Boston-Cambridge-Newton, MA-NH",444e3,274.0026304252521,1077
2510050,19140936.1632153,Revere,"Boston-Cambridge-Newton, MA-NH",31e4,187.6737720111214,1383
2510140,93186561.0929876,Rochester Public Schools,"Boston-Cambridge-Newton, MA-NH",376599.0,175.78125,208
2510170,26111571.9891581,Rockland Public Schools,"Boston-Cambridge-Newton, MA-NH",256e3,177.3356401384083,654
2510200,45348422.8424841,Rockport Public Schools,"Boston-Cambridge-Newton, MA-NH",39e4,279.48910593538693,352
2510380,24747790.1821087,Salem Public Schools,"Boston-Cambridge-Newton, MA-NH",295e3,198.67549668874173,2001
2510500,30453723.6542183,Saugus Public Schools,"Boston-Cambridge-Newton, MA-NH",33e4,216.6558230318803,950
2510560,46886471.5473165,Scituate,"Boston-Cambridge-Newton, MA-NH",49e4,253.80710659898477,950
2510620,63083079.5873514,Sharon Public Schools,"Boston-Cambridge-Newton, MA-NH",46e4,235.56231003039514,671
2510710,41908259.7267881,Sherborn School District,"Boston-Cambridge-Newton, MA-NH",731e3,252.128356254093,215
2510830,132642949.198561,Silver Lake Regional School District,"Boston-Cambridge-Newton, MA-NH",325e3,181.89814814814815,1018
2510890,10857597.6442976,Somerville Public Schools,"Boston-Cambridge-Newton, MA-NH",567500.0,406.33608815427,2082
2510980,40216603.8668353,Southborough,"Boston-Cambridge-Newton, MA-NH",52e4,214.85182632667127,405
2511220,17096650.6854772,Stoneham Public Schools,"Boston-Cambridge-Newton, MA-NH",389900.0,245.4780361757106,830
2511250,42522657.1631752,Stoughton Public Schools,"Boston-Cambridge-Newton, MA-NH",284300.0,175.26071842410198,1062
2511340,64418076.2518551,Sudbury Public Schools,"Boston-Cambridge-Newton, MA-NH",675e3,242.600679281902,808
2511430,9918535.62250973,Swampscott Public Schools,"Boston-Cambridge-Newton, MA-NH",41e4,219.84924623115577,713
2511520,125639235.199159,Taunton Public Schools,"Boston-Cambridge-Newton, MA-NH",229e3,144.23076923076923,1864
2511580,54799807.6854669,Tewksbury Public Schools,"Boston-Cambridge-Newton, MA-NH",331625.0,205.88235294117646,1284
2511670,33589162.4493447,Topsfield Public Schools,"Boston-Cambridge-Newton, MA-NH",532e3,216.34615384615384,255
2511740,166521615.298208,Triton,"Boston-Cambridge-Newton, MA-NH",38e4,206.57142857142858,969
2511760,47187517.6124905,Tyngsborough Public Schools,"Boston-Cambridge-Newton, MA-NH",303400.0,162.74787535410766,515
2511910,20515812.6706483,Wakefield Public Schools,"Boston-Cambridge-Newton, MA-NH",415e3,250.3015681544029,1044
2511970,54322340.4538701,Walpole Public Schools,"Boston-Cambridge-Newton, MA-NH",416e3,222.72727272727272,958
2512000,41659117.252649,Waltham Public Schools,"Boston-Cambridge-Newton, MA-NH",431e3,283.9931153184165,2174
2512060,114055859.372024,Wareham,"Boston-Cambridge-Newton, MA-NH",213e3,174.7787610619469,1113
2512180,9932815.74306046,Watertown Public Schools,"Boston-Cambridge-Newton, MA-NH",46e4,314.8418491484185,1110
2512210,41052626.6378889,Wayland Public Schools,"Boston-Cambridge-Newton, MA-NH",658e3,283.0979102167183,669
2512270,27129285.2363591,Wellesley Public Schools,"Boston-Cambridge-Newton, MA-NH",11e5,418.00643086816723,1113
2512420,40519515.4115659,West Bridgewater Schools,"Boston-Cambridge-Newton, MA-NH",285e3,183.64611260053618,271
2512600,54298004.3238177,Westborough Public Schools,"Boston-Cambridge-Newton, MA-NH",38e4,203.35195530726256,778
2512660,82022124.3603227,Westford Public Schools,"Boston-Cambridge-Newton, MA-NH",402900.0,207.48730964467006,910
2512750,42998119.5536897,Weston Public Schools,"Boston-Cambridge-Newton, MA-NH",1348e3,376.4997931319818,456
2512810,28868513.1446476,Westwood Public Schools,"Boston-Cambridge-Newton, MA-NH",615e3,313.588850174216,503
2512840,47423951.6662867,Weymouth Public Schools,"Boston-Cambridge-Newton, MA-NH",298500.0,214.98842592592592,2232
2512930,58664766.4044504,Whitman-Hanson,"Boston-Cambridge-Newton, MA-NH",286825.0,176.4199655765921,1012
2513050,44032561.9775898,Wilmington Public Schools,"Boston-Cambridge-Newton, MA-NH",403900.0,234.375,721
2513110,16518303.078502,Winchester Public Schools,"Boston-Cambridge-Newton, MA-NH",776e3,336.950314106225,932
2513170,11011988.1536689,Winthrop Public Schools,"Boston-Cambridge-Newton, MA-NH",33e4,220.83333333333334,583
2513200,33508721.7410115,Woburn Public Schools,"Boston-Cambridge-Newton, MA-NH",38e4,244.34571890145395,1357
2513290,58223772.8083363,Wrentham,"Boston-Cambridge-Newton, MA-NH",415e3,190.0,473
2700013,385952908.926345,Waterville-Elysian-Morristown Public Schools,"Minneapolis-St. Paul-Bloomington, MN-WI",144e3,83.82257012393998,254
2700017,427247917.912555,Chisago Lakes School District,"Minneapolis-St. Paul-Bloomington, MN-WI",185e3,109.03562119895743,1188
2700023,779314746.09629,Buffalo Lk-Hector-Stewart Public Sc,"Minneapolis-St. Paul-Bloomington, MN-WI",65e3,41.95601851851852,132
2700102,644221581.887753,Sibley East School District,"Minneapolis-St. Paul-Bloomington, MN-WI",11e4,65.01809408926417,212
2700123,289099938.651442,Howard Lake-Waverly-Winsted,"Minneapolis-St. Paul-Bloomington, MN-WI",144500.0,89.59638135003479,391
2700128,714304723.083951,Glencoe-Silver Lake School District,"Minneapolis-St. Paul-Bloomington, MN-WI",122e3,69.98213222156045,475
2702640,106868824.407804,Lester Prairie Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",145500.0,78.63695937090432,106
2702760,2125720866.59352,Aitkin Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",159900.0,107.421875,532
2703150,349910984.30916,Annandale Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",176250.0,109.6938775510204,519
2703180,443449056.372723,Anoka-Hennepin Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",182500.0,103.70111731843575,11576
2703870,285911860.446212,Becker Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",176900.0,99.2489270386266,594
2704050,278524224.487304,Belle Plaine Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",181300.0,102.20048899755501,489
2705460,167306618.945519,Big Lake Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",17e4,102.14446952595937,1158
2705790,99427460.2619286,Bloomington Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",195e3,117.70015698587127,3656
2706060,357922183.459854,Braham Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",13e4,84.10493827160494,221
2706240,8670228.26344761,Brooklyn Center School District,"Minneapolis-St. Paul-Bloomington, MN-WI",13e4,87.96296296296296,418
2707200,385818897.158726,Buffalo-Hanover-Montrose Public School,"Minneapolis-St. Paul-Bloomington, MN-WI",185e3,102.94646065397053,1544
2707290,93881990.844431,Burnsville Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",19e4,104.94327390599676,3227
2707410,635338755.193221,Cambridge-Isanti Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",150417.0,96.23655913978494,1602
2707500,345370911.875733,Cannon Falls Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",17e4,100.58881256133465,301
2708100,71474684.3094078,Centennial Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",195e3,112.78195488721805,1540
2708190,213640493.953887,Eastern Carver City School District,"Minneapolis-St. Paul-Bloomington, MN-WI",251688.0,120.24486226497595,3345
2709330,172723174.447688,Cleveland Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",219e3,123.10606060606061,58
2709510,22721101.9089941,Columbia Heights Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",155e3,100.80357142857143,1774
2710060,456812553.999494,Dassel-Cokato Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",142e3,84.00537634408602,387
2710170,167854845.603106,Delano Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",251654.0,119.24273858921161,568
2711250,33238648.6001781,Edina Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",380100.0,167.145468790807,2164
2711370,437934506.745961,Elk River Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",199900.0,104.69483568075117,4332
2711670,81380769.371446,Minnetonka Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",33e4,141.55982905982907,2039
2711820,204307671.947057,Farmington Area Public Schools,"Minneapolis-St. Paul-Bloomington, MN-WI",202e3,109.91603358656538,2142
2712240,688091853.948389,Foley Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",135500.0,83.66733466933867,286
2712270,553238454.15326,Forest Lake Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",200500.0,108.5043017868961,2082
2712420,13213343.9787319,Fridley Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",171e3,99.64887640449439,606
2712580,987718640.615799,G.F.W. Public Schools,"Minneapolis-St. Paul-Bloomington, MN-WI",77e3,47.372262773722625,117
2713530,461578272.199179,Hastings Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",178500.0,102.58215962441315,1310
2714220,89309630.0737861,Eden Prairie Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",265e3,127.7056277056277,3068
2714260,76784913.3988872,Hopkins Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",218e3,128.30188679245282,3320
2714970,435608218.745357,Hutchinson Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",132767.0,77.5,935
2715030,54634867.3654113,Inver Grove Heights Schools,"Minneapolis-St. Paul-Bloomington, MN-WI",175e3,110.32467532467533,1187
2715510,586893459.613047,Isle Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",136500.0,88.23529411764706,163
2715750,190177601.284811,Jordan Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",221375.0,105.32271584241408,372
2717220,331166788.876785,Kimball Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",151e3,91.46341463414635,165
2717520,504469193.526489,Lake City Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",173e3,94.2299878098334,214
2717780,220902023.434546,Lakeville Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",263100.0,113.40852130325814,2863
2718070,438182538.143522,Lesueur-Henderson School District,"Minneapolis-St. Paul-Bloomington, MN-WI",13e4,75.57643040136635,266
2718210,623471030.060537,Litchfield Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",118e3,72.92616226071102,430
2718750,72600355.9170588,Mahtomedi Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",29e4,131.55339805825244,548
2718780,353952084.498179,Mankato Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",158e3,86.82983682983684,1078
2718810,150223890.041374,Maple Lake Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",155400.0,103.64321608040201,263
2720670,737523536.910539,Milaca Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",129150.0,82.89067325509573,441
2721240,150921126.946752,Minneapolis Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",182e3,137.36263736263737,17492
2721390,228676622.749794,Monticello Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",177500.0,103.03587856485741,1067
2721480,675816145.37008,Mora Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",113500.0,79.83682983682984,467
2722920,73778844.0909933,Westonka Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",24e4,132.39796975347005,1299
2722950,110688442.199234,Mounds View Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",205e3,117.5925925925926,3162
2723430,402829046.925897,New Prague Area Schools,"Minneapolis-St. Paul-Bloomington, MN-WI",22e4,105.22267206477733,883
2723490,821037701.31791,New Ulm Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",115e3,71.10091743119266,276
2723820,455673042.699735,North Branch Public Schools,"Minneapolis-St. Paul-Bloomington, MN-WI",169900.0,103.20738137082601,1029
2723850,95798392.3467434,North St Paul-Maplewood School District,"Minneapolis-St. Paul-Bloomington, MN-WI",175e3,107.73130544993663,3610
2723880,463314866.631617,Northfield Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",181925.0,100.0,1082
2723910,288020385.832535,Central Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",172459.0,100.52910052910053,411
2723970,400174396.013103,Ogilvie Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",123e3,80.57234985892785,76
2725050,970285984.866639,Onamia Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",128500.0,92.47448979591837,247
2725080,127494060.092337,Orono Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",452998.0,152.9609879315184,592
2725200,168521615.861484,Osseo Public School District Isd 279,"Minneapolis-St. Paul-Bloomington, MN-WI",192500.0,109.0909090909091,7732
2728380,568390989.290471,Pine City Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",137500.0,86.2533692722372,443
2730030,612384688.015491,Princeton Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",159900.0,96.22823984526113,1016
2730060,126336233.203415,Prior Lake-Savage Area Schools,"Minneapolis-St. Paul-Bloomington, MN-WI",253e3,115.23364485981308,2570
2730150,177696487.806426,Randolph Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",245e3,109.33660933660934,51
2730480,455940500.090055,Red Wing Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",134500.0,82.16136195410807,850
