district_nces_code,district_name,redfin_metro,metropolitan_division,metropolitan_statistical_area,num_top_schools,percent_top_schools,avg_school_rating,best_rating,percent_students_in_top_schools,total_students,median_sale_price,median_sale_price_per_sqft,total_sales
1300510,Bremen City School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",1,1.0,10.0,10,1.0,327,132000,73.08522114347358,88
1300840,Carroll County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",0,0.0,6.09,7,0.0,6829,122900,72.5599700149925,1185
1300900,Cartersville City School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",0,0.0,6.0,6,0.0,1076,155000,86.81672025723472,376
1300930,Catoosa County School District,"Chattanooga, TN","Chattanooga, TN-GA","Chattanooga, TN-GA",2,0.25,6.25,9,0.26744741873805,4184,196900,102.20959595959596,2
1301110,Cherokee County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",1,0.05,5.7,9,0.0467642350788932,17492,211500,95.45454545454545,6127
1301230,Clayton County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",0,0.0,3.83,7,0.0,25295,96879,48.07692307692308,3262
1301290,Cobb County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",13,0.245283018867925,6.49,10,0.255246484678616,42457,214900,97.41144414168937,13150
1301500,Coweta County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",0,0.0,5.33,8,0.0,10386,180000,93.16455696202532,2963
1301740,Dekalb County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",3,0.046875,3.7,10,0.0399800099950025,46023,168000,92.61133603238866,9860
1301860,Douglas County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",5,0.277777777777778,6.83,10,0.258127727799056,11227,137500,69.6461824953445,2534
1302130,Fayette County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",5,0.357142857142857,8.0,10,0.362652869238006,8504,250000,103.99100618324901,2002
1302220,Forsyth County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",12,0.666666666666667,8.94,10,0.681424446583253,17663,290000,105.74712643678161,5770
1302280,Fulton County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",13,0.25,5.98,10,0.261455590136462,41770,264000,112.02686202686203,10820
1302520,Spalding County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",1,0.1,5.7,9,0.0815490597654068,5371,110000,57.73809523809524,844
1302550,Gwinnett County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",33,0.458333333333333,8.01,10,0.40543550344724,79919,189000,86.12862547288776,17258
1302820,Henry County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",2,0.0833333333333333,5.92,9,0.0996584911518162,16105,150000,73.69572008747267,4217
1302970,Jasper County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",0,0.0,4.0,4,0.0,535,116150,69.39625260235947,160
1303210,Lamar County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",0,0.0,5.0,5,0.0,613,118000,66.91842900302115,132
1303510,Marietta City School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",2,0.25,5.13,9,0.161955691367456,5236,225000,101.82207931404074,1067
1303630,Meriwether County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",0,0.0,5.0,7,0.0,1529,104000,59.283088235294116,177
1303780,Morgan County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",0,0.0,6.0,6,0.0,768,99000,44.11764705882353,1
1303930,Newton County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",2,0.153846153846154,5.38,10,0.152620043833433,10038,131100,69.41508104298802,1703
1304020,Paulding County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",3,0.176470588235294,6.47,9,0.190844416950201,12932,149212,82.51833740831296,3725
1304380,Richmond County School District,"Augusta, GA","Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC",1,0.0303030303030303,4.21,9,0.0444958267538913,17732,370000,263.5327635327635,1
1304410,Rockdale County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",0,0.0,5.56,7,0.0,6388,133000,61.0580204778157,1236
1304540,Social Circle City School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",0,0.0,6.0,6,0.0,389,127500,73.6842105263158,78
1305390,Walton County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",1,0.111111111111111,5.89,9,0.113202042304887,6855,165000,83.05647840531562,1636
1500030,Hawaii Department of Education,"Honolulu, HI","Urban Honolulu, HI","Urban Honolulu, HI",29,0.245762711864407,6.01,10,0.23788052971827,66979,440000,425.54945054945057,9208
1700010,Beach Park Central Consolidated School District 3,"Chicago, IL","Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,2.5,4,0.0,1502,147500,83.87589013224822,272
1700077,Marengo-Union E Cons D 165 School District,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,7.0,7,0.0,529,150000,79.2483660130719,143
1700119,North Shore School District 112,"Chicago, IL","Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI",2,0.25,7.75,9,0.201944652206432,2674,475000,201.12575050033357,535
1700222,Nippersink School District 2,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,6.5,7,0.0,757,249900,102.0,167
1703150,Addison School District 4,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,4.0,8,0.0,2519,210000,133.07692307692307,391
1703270,Albers School District 63,"St. Louis, MO","St. Louis, MO-IL","St. Louis, MO-IL",1,1.0,9.0,9,1.0,190,180000,108.3676268861454,9
1703300,Alden Hebron School District 19,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,6.0,6,0.0,239,148900,81.875,54
1703480,Alsip-Hazlgrn-Oaklwn School District 126,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,5.33,7,0.0,1214,130000,100.0,245
1703600,Alton Community Unit School District 11,"St. Louis, MO","St. Louis, MO-IL","St. Louis, MO-IL",0,0.0,2.14,3,0.0,2820,96000,71.42738095238096,459
1703900,Aptakisic-Tripp Central Consolidated School District 102,"Chicago, IL","Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI",3,1.0,10.0,10,1.0,1618,290000,159.5744680851064,289
1703930,Arbor Park School District 145,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,4.0,4,0.0,301,148000,99.78768577494692,177
1704140,Arlington Heights School District 25,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",7,1.0,9.86,10,1.0,3510,325000,197.00551615445232,787
1704560,Atwood Heights School District 125,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,2.0,2,0.0,218,125000,96.59613615455382,120
1704680,Aurora East Unified School District 131,"Elgin, IL","Elgin, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,1.83,4,0.0,7227,115000,90.0,614
1704710,Aurora West Community Unit School District 129,"Elgin, IL","Elgin, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,4.3,8,0.0,5655,169900,107.38255033557047,1078
1704740,Aviston School District 21,"St. Louis, MO","St. Louis, MO-IL","St. Louis, MO-IL",1,1.0,9.0,9,1.0,391,166000,98.25072886297376,18
1704800,Avoca School District 37,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",1,1.0,10.0,10,1.0,428,385000,219.05921490352628,107
1704950,Bannockburn School District 106,"Chicago, IL","Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI",1,1.0,10.0,10,1.0,176,603000,168.3867463335144,17
1705050,Barrington Community Unit School District 220,"Chicago, IL","Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI",2,1.0,9.5,10,1.0,870,425000,157.78186274509804,795
1705050,Barrington Community Unit School District 220,"Elgin, IL","Elgin, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,3.0,3,0.0,405,425000,157.78186274509804,795
1705050,Barrington Community Unit School District 220,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",4,0.8,9.6,10,0.804458894565722,2153,425000,157.78186274509804,795
1705220,Batavia Community Unit School District 101,"Elgin, IL","Elgin, IL","Chicago-Naperville-Elgin, IL-IN-WI",5,0.833333333333333,9.17,10,0.835526315789474,2736,272000,130.22917424518008,480
1705430,Beecher Community Unit School District 200u,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,7.0,7,0.0,432,175000,83.78378378378379,71
1705580,Belle Valley School District 119,"St. Louis, MO","St. Louis, MO-IL","St. Louis, MO-IL",0,0.0,5.0,5,0.0,578,98000,61.53846153846154,88
1705610,Belleville School District 118,"St. Louis, MO","St. Louis, MO-IL","St. Louis, MO-IL",0,0.0,6.0,8,0.0,2822,75000,56.50452488687783,360
1705880,Benjamin School District 25,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,7.0,7,0.0,389,265000,133.6898395721925,106
1705910,Bensenville School District 2,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,3.5,4,0.0,812,203600,128.9922480620155,185
1706000,Berkeley School District 87,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,2.25,4,0.0,1820,140000,107.9,239
1706060,Berwyn North School District 98,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,3.0,4,0.0,2318,180000,110.91929218817437,241
1706090,Berwyn South School District 100,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,3.83,7,0.0,2762,175000,124.64387464387464,451
1706120,Bethalto Community Unit School District 8,"St. Louis, MO","St. Louis, MO-IL","St. Louis, MO-IL",0,0.0,4.0,4,0.0,380,115000,97.9765708200213,160
1706270,Big Hollow School District 38,"Chicago, IL","Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,5.0,5,0.0,594,157500,90.28614457831326,326
1706450,Bloomingdale School District 13,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",1,0.5,9.0,10,0.545893719806763,828,265000,144.15376401494927,231
1706510,Cook County School District 130,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,2.5,3,0.0,934,96500,80.22874149659864,354
1706840,Braceville School District 75,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,4.0,4,0.0,158,118000,78.57142857142857,14
1707010,Breese Educational Service District 12 School District,"St. Louis, MO","St. Louis, MO-IL","St. Louis, MO-IL",0,0.0,7.5,8,0.0,648,135000,93.70370370370371,49
1707170,Indian Springs School District 109,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,3.75,4,0.0,2296,161350,113.81475667189953,228
1707290,Lemont-Bromberek Community School District 113a,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,7.0,7,0.0,515,340000,142.10199004975124,354
1707320,Brookfield Lagrange Park School District 95,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,8.0,8,0.0,719,220500,169.01408450704224,221
1707770,Bunker Hill Community Unit School District 8,"St. Louis, MO","St. Louis, MO-IL","St. Louis, MO-IL",0,0.0,4.0,4,0.0,273,93500,68.18181818181819,17
1707830,Central Community Unit School District 301,"Elgin, IL","Elgin, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,8.0,8,0.0,1730,296540,115.0,361
1707860,Burnham School District 154-5,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,1.0,1,0.0,190,48500,45.48,19
1707980,Butler School District 53,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",1,1.0,10.0,10,1.0,297,748000,223.05705564686545,48
1708100,Lincoln Educational Service District 156 School District,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,2.0,2,0.0,1037,37258,33.264033264033266,75
1708460,Carlyle Community Unit School District 1,"St. Louis, MO","St. Louis, MO-IL","St. Louis, MO-IL",0,0.0,5.0,5,0.0,465,92500,63.24786324786325,53
1708550,Community Unit School District 300,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,7.0,8,0.0,1897,184000,103.5831960461285,1975
1708550,Community Unit School District 300,"Elgin, IL","Elgin, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,5.31,8,0.0,8441,184000,103.5831960461285,1975
1708730,Cary Central Consolidated School District 26,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",1,0.333333333333333,8.33,9,0.350455136540962,1538,215000,102.26400613967766,378
1708790,Cass School District 63,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,8.0,8,0.0,424,270000,144.1860465116279,157
1708970,Center Cass School District 66,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,8.0,8,0.0,363,275000,152.77777777777777,188
1709170,Central School District 104,"St. Louis, MO","St. Louis, MO-IL","St. Louis, MO-IL",0,0.0,4.0,4,0.0,352,167000,109.41644562334217,50
1709210,Lockport School District 91,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,4.0,4,0.0,374,175000,112.41379310344827,135
1709510,Chaney-Monge School District 88,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,2.0,2,0.0,276,124000,93.72727272727273,62
1709540,Channahon School District 17,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,7.5,8,0.0,570,209900,100.96153846153847,128
1709930,City of Chicago School District 299,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",56,0.130841121495327,4.84,10,0.136942324849976,245461,266000,204.54545454545453,31665
1709960,Chicago Heights School District 170,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,2.78,4,0.0,3110,50100,40.300230946882216,225
1709990,Chicago Ridge School District 127-5,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,3.0,4,0.0,1067,103500,86.83151236342725,151
1710200,Cicero School District 99,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,2.67,4,0.0,7262,124900,91.09311740890688,564
1710380,Skokie School District 73-5,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,7.0,7,0.0,513,280000,194.09937888198758,142
1710470,Central Consolidated School District 93,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",2,0.333333333333333,7.5,10,0.423253868674195,2391,200000,125.0770178681454,430
1710530,Coal City Community Unit School District 1,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,6.0,6,0.0,327,156000,105.71428571428571,153
1710650,Collinsville Community Unit School District 10,"St. Louis, MO","St. Louis, MO-IL","St. Louis, MO-IL",0,0.0,5.71,7,0.0,3374,133500,92.42250287026407,456
1710950,Ford Heights School District 169,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,6.0,6,0.0,245,7600,5.787037037037037,4
1711010,Country Club Hills School District 160,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,4.0,4,0.0,413,95000,55.26189332051898,190
1711250,Crete Monee Community Unit School District 201u,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,4.5,7,0.0,2344,128000,63.90748630553865,520
1711350,Crystal Lake Central Consolidated School District 47,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",4,0.444444444444444,8.11,9,0.474888618874038,4938,195000,100.95642933049947,1191
1711730,Damiansville School District 62,"St. Louis, MO","St. Louis, MO-IL","St. Louis, MO-IL",1,1.0,10.0,10,1.0,121,74000,35.17110266159696,1
1711980,Deerfield School District 109,"Chicago, IL","Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI",4,1.0,9.75,10,1.0,2000,441000,204.66434176111596,339
1712000,Dekalb Community Unit School District 428,"Elgin, IL","Elgin, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,5.13,8,0.0,3141,138000,82.03125,515
1712120,Central Consolidated School District 62,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,6.33,8,0.0,3491,195000,147.05882352941177,826
1712210,Diamond Lake School District 76,"Chicago, IL","Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,4.0,4,0.0,344,209000,136.36363636363637,171
1712420,Dolton School District 149,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,2.0,4,0.0,2299,55121,42.89118347895155,313
1712450,Dolton School District 148,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,1.6,4,0.0,1463,30000,26.309794988610477,226
1712540,Downers Grove Gsd 58 School District,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",8,0.727272727272727,9.0,10,0.721836228287841,4030,310000,177.17391304347825,819
1712720,Dupo Community Unit School District 196,"St. Louis, MO","St. Louis, MO-IL","St. Louis, MO-IL",0,0.0,5.0,5,0.0,672,72000,56.30110062893082,47
1712960,East Alton School District 13,"St. Louis, MO","St. Louis, MO-IL","St. Louis, MO-IL",0,0.0,2.0,2,0.0,506,61000,64.64646464646465,80
1713260,East Prairie School District 73,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,8.0,8,0.0,497,270000,192.45283018867926,53
1713320,East St Louis School District 189,"St. Louis, MO","St. Louis, MO-IL","St. Louis, MO-IL",0,0.0,1.0,1,0.0,2566,19900,12.962962962962964,55
1713440,Lindop School District 92,"Chicago, IL","Chicago-Naperville-Arlington Heights, IL","Chicago-Naperville-Elgin, IL-IN-WI",0,0.0,4.0,4,0.0,444,142500,113.71428571428571,53
