zipcode,percent_under_30,percent_drive_alone,total_population,pop_density,walk_score,polygon_area,nces_code,name,city,state_code,place_id,is_suburb,district_nces_code,district_name,redfin_metro,metropolitan_division,metropolitan_statistical_area,school_quality,great_schools_rating,number_of_students,median_sale_price,median_sale_price_per_sqft,total_sales
94115,0.5213188998122169,0.3320040383644624,35154.0,0.012274027647807731,95.7168,2864096.53039024,063441005658,Parks (rosa) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,8,422,640000,751.8115942028985,261
94109,0.5422642197374817,0.19440382452193475,56293.0,0.01635540072178263,97.5132,3441860.02884217,063441005659,Redding Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,6,259,635000,849.5575221238938,193
94116,0.35493265380414996,0.4971133132270573,45559.0,0.0071980950112968305,74.1414,6329313.50982431,063441005660,Stevenson (robert Louis) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,463,1080000,666.6666666666666,222
94131,0.4277532749654401,0.4578728030440297,28472.0,0.005088224628297579,72.5111,5595664.90867094,063441005661,Rooftop Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,592,NA,NA,NA
94112,0.4110597500428009,0.47890460284746406,84145.0,0.00959198681351256,79.1044,8772426.57188207,063441005663,San Francisco Community Alternative School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,4,276,NA,NA,NA
94114,0.46955161626694475,0.34216755627755857,32598.0,0.009064046156783927,92.1581,3596407.10518693,063441005664,Sanchez Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",poor_school,2,248,960000,851.8189884649512,330
94131,0.4277532749654401,0.4578728030440297,28472.0,0.005088224628297579,72.5111,5595664.90867094,063441005666,Clarendon Alternative Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,569,1150000,744.9344457687723,420
94112,0.4110597500428009,0.47890460284746406,84145.0,0.00959198681351256,79.1044,8772426.57188207,063441005667,Sheridan Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,4,210,819000,500.0,2
94112,0.4110597500428009,0.47890460284746406,84145.0,0.00959198681351256,79.1044,8772426.57188207,063441005667,Sheridan Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,4,210,680000,531.3159746657284,98
94123,0.481075297579243,0.34906277893484083,25273.0,0.008521440442149067,93.8638,2965813.13588648,063441005668,Sherman Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,397,1190000,953.146531924667,912
94124,0.4517093726636308,0.5361271676300579,35010.0,0.0022922415067082535,74.8185,15273259.7754395,063441005669,Malcolm X Academy,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",poor_school,1,90,550000,407.89473684210526,30
94109,0.5422642197374817,0.19440382452193475,56293.0,0.01635540072178263,97.5132,3441860.02884217,063441005670,Spring Valley Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,7,337,1072000,964.7727272727273,154
94107,0.541606390339015,0.341329161596848,28641.0,0.005395876047136898,87.2986,5307942.53793083,063441005671,King (starr) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,7,335,965000,761.5511551155115,240
94112,0.4110597500428009,0.47890460284746406,84145.0,0.00959198681351256,79.1044,8772426.57188207,063441005672,Sunnyside Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,8,385,850000,659.5238095238095,227
94118,0.46692329626461365,0.3699856577860837,41391.0,0.007693981229580107,92.2146,5379659.60208859,063441005674,Sutro Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,271,1765000,880.9710258418168,228
94116,0.35493265380414996,0.4971133132270573,45559.0,0.0071980950112968305,74.1414,6329313.50982431,063441005676,Ulloa Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,515,918000,692.9755327545383,153
94134,0.4220775698399783,0.476635999792089,40701.0,0.006248603392644174,66.1976,6513615.51413441,063441005677,Visitacion Valley Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,7,443,640000,518.4603299293009,58
94127,0.426480372588157,0.5298608932120071,19446.0,0.004428963306359947,69.4144,4390643.73644183,063441005679,West Portal Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,591,1375000,758.6206896551724,280
94127,0.426480372588157,0.5298608932120071,19446.0,0.004428963306359947,69.4144,4390643.73644183,063441005679,West Portal Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,591,48000,46.829268292682926,1
94115,0.5213188998122169,0.3320040383644624,35154.0,0.012274027647807731,95.7168,2864096.53039024,063441005681,Cobb (william L.) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",poor_school,2,148,1600000,966.5300546448087,483
94116,0.35493265380414996,0.4971133132270573,45559.0,0.0071980950112968305,74.1414,6329313.50982431,063441006556,Sunset Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,402,900000,716.4634146341464,125
94102,0.5547251519173011,0.1583941605839416,28926.0,0.016918227061804705,98.2446,1709753.62219275,063441007732,Tenderloin Community,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,4,369,515000,820.5128205128206,98
94123,0.481075297579243,0.34906277893484083,25273.0,0.008521440442149067,93.8638,2965813.13588648,063441007841,Lilienthal (claire) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,690,NA,NA,NA
94124,0.4517093726636308,0.5361271676300579,35010.0,0.0022922415067082535,74.8185,15273259.7754395,063441008191,Drew (charles) College Preparatory Academy,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",poor_school,2,243,704525,502.13675213675214,196
94133,0.5595603080834517,0.22447013487475914,27485.0,0.010599578696897108,98.1724,2593027.58967636,063441008967,Yick Wo Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,264,1225000,964.9122807017544,400
94116,0.35493265380414996,0.4971133132270573,45559.0,0.0071980950112968305,74.1414,6329313.50982431,063441011772,Feinstein (dianne) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,507,1115000,611.9673617407071,224
94117,0.4604663328600254,0.2624579008866589,42462.0,0.011112114720583622,93.6936,3821234.84752593,063441012487,Chinese Immersion School At Deavila,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,397,NA,NA,NA
94115,0.5213188998122169,0.3320040383644624,35154.0,0.012274027647807731,95.7168,2864096.53039024,063441012788,San Francisco Public Montessori School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,145,NA,NA,NA
94577,0.5392479006936838,0.6927694888319943,46494.0,0.0020617855419607254,63.9735,22550356.9861029,063468005833,Garfield Elementary School,San Leandro,CA,17447,suburb,0634680,San Leandro Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,418,445000,336.3636363636364,185
94578,0.510683393481125,0.7340230268646755,39642.0,0.003953976534837522,NA,10025856.1604309,063468005834,Jefferson Elementary School,San Leandro,CA,17447,suburb,0634680,San Leandro Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,608,430000,336.7158671586716,215
94577,0.5392479006936838,0.6927694888319943,46494.0,0.0020617855419607254,63.9735,22550356.9861029,063468005837,McKinley Elementary School,San Leandro,CA,17447,suburb,0634680,San Leandro Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,523,410000,311.9349005424955,303
94578,0.510683393481125,0.7340230268646755,39642.0,0.003953976534837522,NA,10025856.1604309,063468005838,Monroe Elementary School,San Leandro,CA,17447,suburb,0634680,San Leandro Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,4,410,440000,343.1372549019608,192
94577,0.5392479006936838,0.6927694888319943,46494.0,0.0020617855419607254,63.9735,22550356.9861029,063468005841,Roosevelt Elementary School,San Leandro,CA,17447,suburb,0634680,San Leandro Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,546,618000,353.7906137184116,260
94577,0.5392479006936838,0.6927694888319943,46494.0,0.0020617855419607254,63.9735,22550356.9861029,063468005843,Washington Elementary School,San Leandro,CA,17447,suburb,0634680,San Leandro Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,2,388,535000,344.73248758963047,206
94577,0.5392479006936838,0.6927694888319943,46494.0,0.0020617855419607254,63.9735,22550356.9861029,063468005843,Washington Elementary School,San Leandro,CA,17447,suburb,0634680,San Leandro Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,2,388,423000,150.96359743040685,1
94577,0.5392479006936838,0.6927694888319943,46494.0,0.0020617855419607254,63.9735,22550356.9861029,063468005844,Wilson Elementary School,San Leandro,CA,17447,suburb,0634680,San Leandro Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,4,734,480000,358.8957055214724,201
94579,0.4840649428743235,0.7332815684752014,22056.0,0.0021265481428474993,54.2867,10371737.9144149,063468007482,Madison Elementary School,San Leandro,CA,17447,suburb,0634680,San Leandro Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,7,408,565000,340.39820166987795,107
94580,0.5071648690292758,0.7506939755420512,29445.0,0.003233469923609235,NA,9106316.33991918,063471005846,Bay Elementary School,San Lorenzo,CA,25747,suburb,0634710,San Lorenzo Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,5,546,480000,359.71223021582733,233
94541,0.4934755965683801,0.7085142599089866,64282.0,0.003328059930866638,NA,19315156.9789372,063471005847,Colonial Acres Elementary School,Hayward,CA,8439,suburb,0634710,San Lorenzo Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,2,688,421500,317.0611439842209,153
94579,0.4840649428743235,0.7332815684752014,22056.0,0.0021265481428474993,54.2867,10371737.9144149,063471005848,Corvallis Elementary School,San Leandro,CA,17447,suburb,0634710,San Lorenzo Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,4,620,450000,350.22779043280184,240
94580,0.5071648690292758,0.7506939755420512,29445.0,0.003233469923609235,NA,9106316.33991918,063471005850,Del Rey Elementary School,San Lorenzo,CA,25747,suburb,0634710,San Lorenzo Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,524,450000,356.45472061657034,200
94580,0.5071648690292758,0.7506939755420512,29445.0,0.003233469923609235,NA,9106316.33991918,063471005852,Hesperian Elementary School,San Lorenzo,CA,25747,suburb,0634710,San Lorenzo Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,721,450000,334.4504021447721,132
