school_nces_code,median_sale_price,median_sale_price_per_sqft,total_sales
130282003408,155500,76.4327777777777778,151
130282003409,215000,73.3521415747627597,208
130282003412,250000,87.9904875148632580,148
130282003413,160000,74.3204164256795836,282
130282003416,150000,72.2171113155473781,161
130282003417,131000,78.5256410256410256,131
130282003566,197990,72.6699477083974162,213
130282003730,133000,70.8114035087719298,213
130282003747,182000,77.5574712643678161,183
130282003824,138000,74.3797195253505933,164
130294001250,129000,78.1710914454277286,38
130294001251,205000,90.1577761081893313,130
130294001252,200000,84.7808105872622002,84
130294001253,120000,74.2713004484304933,42
130294002499,185000,85.7230392156862745,437
130294002924,167000,82.1566731141199226,67
130294003742,230000,88.3264462809917355,211
130297001255,116150,69.3962526023594726,160
130321003425,118000,66.9184290030211480,132
130351000763,188500,85.7780612244897959,148
130351000767,115000,81.6568047337278107,112
130351001337,142500,104.8951048951048951,87
130351001338,195000,102.4193548387096774,218
130351001341,317500,126.4167393199651264,229
130351001345,275000,94.4695737064757566,86
130351003479,248250,103.5168053244592346,189
130363002334,112900,69.2980132450331126,65
130363002335,86500,43.1818181818181818,58
130363002582,109900,60.1443464314354451,55
130393001456,189000,79.1052918712493181,184
130393001459,147000,64.5380434782608696,78
130393001460,112550,60.7886089813800657,74
130393001462,151125,76.3071125765426284,199
130393001463,121500,67.9585798816568047,133
130393002222,86700,64.9651972157772622,110
130393002223,126000,61.3393359594822735,119
130393002507,120000,70.1438848920863309,181
130393003435,117500,70.5784615384615385,122
130393003770,112000,69.0389294403892944,143
130393003876,129900,60.8851145038167939,189
130393003920,159000,71.8028169014084507,105
130402000522,253914,97.7207977207977208,346
130402000524,160000,80.4946336910872608,179
130402001473,192000,85.2114850262426675,85
130402001476,134500,80.6451612903225806,186
130402001477,126000,82.4175824175824176,124
130402001781,132800,77.1513353115727003,143
130402002228,143000,79.6697038724373576,211
130402002274,140000,84.2628620838737570,223
130402002275,120000,77.2413793103448276,233
130402002588,142500,76.3856544014904518,133
130402002958,139900,72.5577264653641208,111
130402002959,200000,90.1949860724233983,267
130402003439,129900,78.5785785785785786,144
130402003655,245000,93.3786078098471986,287
130402003827,135000,80.6845965770171149,160
130402003864,105000,72.5261216963736939,160
130402003986,191000,89.4514767932489451,394
130441000575,111900,59.3912397921306607,122
130441001580,140000,63.5991820040899796,155
130441001581,122000,58.0668604651162791,58
130441001584,107900,50.0841750841750842,118
130441001585,187900,61.9645042839657283,134
130441001590,125200,62.4561403508771930,105
130441001830,195900,71.5679895901106051,154
130441002050,114000,61.4805520702634881,105
130441002051,151000,65.7665505226480836,73
130454001616,127500,73.6842105263157895,78
130528002199,75000,48.4615384615384615,179
130539001057,177900,89.9696048632218845,158
130539001766,168000,80.6451612903225806,242
130539001768,167500,85.1461590754588715,223
130539001769,132500,73.0158730158730159,197
130539002136,185000,85.5813953488372093,196
130539002516,159999,78.3582089552238806,178
130539002607,160000,86.3928571428571429,142
130539003569,162000,81.1064228785747773,133
130539003668,179000,85.4098952690501986,174
150003000001,875000,489.6313364055299539,50
150003000002,480000,420.7565162110616656,62
150003000003,475000,394.4402704733283246,123
150003000004,660000,475.5102040816326531,19
150003000005,805000,497.1098265895953757,34
150003000006,700000,403.7735849056603774,31
150003000008,540000,528.7713841368584759,153
150003000011,850000,631.8082788671023965,50
150003000013,625000,463.8009049773755656,32
150003000014,570000,406.3660477453580902,47
150003000015,825000,464.4638403990024938,43
150003000017,1033000,440.3409090909090909,10
150003000019,890000,487.3551106427818757,27
150003000021,500000,455.2469135802469136,83
150003000023,670000,461.6477272727272727,23
150003000024,1300000,665.3992395437262357,30
150003000025,405000,389.4839337877312561,7
150003000027,325000,220.2380952380952381,31
150003000028,340000,208.3333333333333333,24
150003000031,244000,198.6754966887417219,75
150003000032,590000,345.7249070631970260,114
150003000033,370000,190.5972045743329098,9
150003000035,367500,256.6735112936344969,34
150003000036,370000,251.9142419601837672,58
150003000037,220000,195.5307262569832402,55
150003000038,165000,143.9144736842105263,126
150003000039,286000,207.4314574314574315,44
150003000041,400000,305.1035502958579882,346
150003000042,180000,243.0555555555555556,21
150003000044,400000,269.7215777262180974,58
150003000046,357000,230.4964539007092199,21
150003000047,138000,157.1428571428571429,192
150003000048,170000,144.7784810126582278,119
150003000049,402900,267.8571428571428571,16
150003000051,330000,223.4314980793854033,40
150003000054,338000,216.1016949152542373,80
150003000055,490000,305.1643192488262911,145
150003000057,835000,473.3727810650887574,49
150003000058,600000,500.0000000000000000,13
150003000060,495000,384.0072202166064982,41
150003000061,565000,585.7142857142857143,549
150003000062,295000,276.5347102696500287,36
150003000064,330000,387.4663072776280323,354
150003000067,840000,476.4573991031390135,61
150003000070,450000,444.5288753799392097,26
150003000071,325000,324.5777027027027027,45
150003000072,584250,457.7565632458233890,76
150003000074,220000,227.5077559462254395,22
150003000076,600000,557.8947368421052632,39
150003000077,590000,346.0207612456747405,88
150003000079,484000,323.8672622846202936,54
150003000080,300000,328.7500000000000000,126
150003000081,390000,320.3285420944558522,32
150003000082,715000,439.1371340523882897,169
150003000083,662829,353.0701754385964912,71
150003000084,440000,376.3440860215053763,174
150003000088,360000,319.1489361702127660,39
150003000089,1225000,702.8256704980842912,57
150003000090,635000,469.2627874237447208,169
150003000094,255000,270.8034433285509326,132
150003000099,395000,437.9332073093887839,131
150003000101,789289,477.4305555555555556,86
150003000104,420000,439.6306818181818182,29
150003000105,400000,349.6978851963746224,136
150003000106,400000,338.8429752066115702,94
150003000107,470000,471.4912280701754386,46
150003000109,370000,369.3181818181818182,50
150003000111,365000,267.8571428571428571,42
150003000112,555000,353.1468531468531469,102
150003000115,659000,427.8379920136908157,29
150003000116,610000,379.8611111111111111,45
150003000119,186000,180.1801801801801802,62
150003000120,701000,376.5984654731457801,7
150003000121,363000,304.7232472324723247,132
150003000122,300000,380.5175038051750381,77
150003000123,488000,315.4205607476635514,82
150003000124,162000,211.9883040935672515,121
150003000125,435000,316.6226912928759894,133
150003000126,177700,293.3333333333333333,9
150003000127,458000,328.9473684210526316,15
150003000130,215000,262.6832018038331454,32
150003000132,626000,391.2500000000000000,90
150003000133,295000,356.9794050343249428,216
150003000135,525000,399.2395437262357414,264
150003000136,545000,437.8378378378378378,53
150003000138,320000,370.1380175658720201,64
150003000139,739900,440.6891981444665341,26
150003000140,505000,396.7254408060453401,83
150003000142,589000,454.3994861913937058,70
150003000144,589000,397.6435935198821797,23
150003000147,375000,379.3626707132018209,121
150003000148,315000,458.0152671755725191,162
150003000149,695000,414.4736842105263158,8
150003000151,328000,372.7008712487899322,103
150003000152,420000,503.1446540880503145,7
150003000153,569000,354.4360231832367365,5
150003000157,573000,383.2797427652733119,59
150003000159,450000,327.9132791327913279,54
150003000160,290000,414.5408163265306122,15
150003000162,595000,350.5291005291005291,38
150003000165,350000,579.5148247978436658,18
150003000166,499000,363.0363036303630363,177
150003000167,265000,288.7767969735182850,142
150003000168,522500,306.7282321899736148,31
150003000169,229000,231.8401937046004843,38
150003000171,183000,248.4939759036144578,19
150003000172,682110,606.2992125984251969,27
150003000173,210000,266.7984189723320158,9
150003000175,341000,375.9225092250922509,25
150003000178,350000,411.9318181818181818,10
150003000179,760000,531.4009661835748792,58
150003000182,525000,679.8516687268232386,101
150003000185,389000,543.4062292909211398,339
150003000188,545000,497.8354978354978355,62
150003000189,700000,556.2500000000000000,42
150003000190,1150000,511.9426751592356688,31
150003000191,850000,496.9135802469135802,23
150003000194,1150000,555.5555555555555556,40
150003000195,296034,450.6802721088435374,97
150003000196,820000,449.6065942300487074,28
150003000197,343000,491.1080711354309166,238
150003000200,278000,391.7378917378917379,14
150003000201,959000,608.2238442822384428,24
150003000202,425000,453.6290322580645161,21
150003000203,325000,481.4108674928503337,69
150003000204,732000,534.4202898550724638,119
150003000206,440000,456.0439560439560440,53
150003000207,640000,465.8273381294964029,20
150003000208,840000,483.0383480825958702,100
150003000209,170000,230.4964539007092199,15
150003000213,300000,549.5934959349593496,949
150003000214,700000,559.6477181745396317,24
150003000215,1700000,710.7023411371237458,75
150003000216,795000,428.8025889967637540,8
150003000217,465000,633.1471135940409683,680
150003000219,580000,439.4861392832995267,187
150003000220,565000,470.3087885985748219,19
150003000225,750000,542.0918367346938776,28
150003000226,315000,573.4126984126984127,410
150003000227,1350000,533.9105339105339105,100
150003000230,367000,249.0660024906600249,30
150003000231,314000,386.4491844416562108,99
150003000232,390000,332.6180257510729614,381
150003000234,165000,156.2500000000000000,76
150003000236,515000,605.4104477611940299,34
150003000237,560000,390.1645264847512039,85
150003000239,541000,388.3928571428571429,108
150003000242,480000,320.9876543209876543,98
150003000244,170000,143.7282229965156794,396
150003000247,460000,307.1672354948805461,354
150003000248,495000,352.0891364902506964,172
150003000249,329000,268.2403433476394850,40
150003000250,685000,347.5336322869955157,57
150003000253,509000,507.2463768115942029,456
150003000257,386000,416.1309175920514319,113
150003000258,249000,174.9188311688311688,185
150003000285,785000,425.5631733594515181,74
150003000291,550000,395.2843273231622746,350
150003000292,625000,335.5907780979827089,83
170000105651,105000,69.4444444444444444,8
170001000022,160000,86.3636363636363636,93
170001000211,129000,78.9473684210526316,63
170001000212,145000,83.3333333333333333,57
170001005141,151000,87.3949579831932773,59
170007705249,150000,79.2483660130718954,143
170011205382,72000,52.3743016759776536,44
170011205383,54000,38.7959866220735786,49
170011205385,63000,55.5000000000000000,44
170011902183,351000,193.9882243569879145,108
170011902185,638500,226.8907563025210084,60
170011902188,585000,212.1212121212121212,61
170011902189,505000,210.4651162790697674,78
170011902191,390000,186.0816944024205749,53
170011902199,413000,180.2426343154246101,65
170011902200,476750,195.3537486800422386,79
170011904408,470000,176.1904761904761905,31
170012002584,81400,57.3648648648648649,9
170022204118,246000,97.4770642201834862,114
170022204143,253000,112.0689655172413793,53
170315000005,177000,125.6228070175438596,34
170315000006,203000,130.9734513274336283,109
170315000008,155200,119.8027314112291351,54
170315000009,172000,133.4574798261949100,19
170315000010,245000,126.3079222720478326,36
170315000011,260000,135.2028042063094642,100
170327000015,180000,108.3676268861454047,9
170330004512,148900,81.8750000000000000,54
170342000026,185000,79.8969072164948454,7
170348000028,133000,97.8260869565217391,64
