school_nces_code;school_name;district_nces_code;district_name;cbsa_title;median_sale_price;median_sale_price_per_sqft;total_sales
063471007485;GRANT ELEMENTARY SCHOOL;0634710;San Lorenzo Unified;San Francisco-Oakland-Hayward, CA;550000;395.8468526930564568;39
063486005884;CARVER ELEMENTARY SCHOOL;0634860;San Marino Unified;Los Angeles-Long Beach-Anaheim, CA;1796000;712.5890736342042755;97
063486005888;VALENTINE ELEMENTARY SCHOOL;0634860;San Marino Unified;Los Angeles-Long Beach-Anaheim, CA;1995000;771.7750826901874311;74
063488005889;ALVIN DUNN ELEMENTARY SCHOOL;0634880;San Marcos Unified School District;San Diego-Carlsbad, CA;265000;240.5660377358490566;56
063488005890;RICHLAND ELEMENTARY SCHOOL;0634880;San Marcos Unified School District;San Diego-Carlsbad, CA;440000;262.6794258373205742;170
063488005892;SAN MARCOS ELEMENTARY SCHOOL;0634880;San Marcos Unified School District;San Diego-Carlsbad, CA;272000;230.5084745762711864;16
063488007353;DISCOVERY ELEMENTARY SCHOOL;0634880;San Marcos Unified School District;San Diego-Carlsbad, CA;576500;291.6134525329927629;131
063488007719;TWIN OAKS ELEMENTARY SCHOOL;0634880;San Marcos Unified School District;San Diego-Carlsbad, CA;500000;245.4831107619795758;106
063488008314;CARRILLO ELEMENTARY SCHOOL;0634880;San Marcos Unified School District;San Diego-Carlsbad, CA;572900;286.1356932153392330;235
063488008974;LA COSTA MEADOWS ELEMENTARY SCHOOL;0634880;San Marcos Unified School District;San Diego-Carlsbad, CA;505000;302.3255813953488372;376
063488009439;KNOB HILL ELEMENTARY SCHOOL;0634880;San Marcos Unified School District;San Diego-Carlsbad, CA;386000;249.7502497502497502;175
063488010068;PALOMA ELEMENTARY SCHOOL;0634880;San Marcos Unified School District;San Diego-Carlsbad, CA;525000;245.8009012699713232;112
063488011771;SAN ELIJO ELEMENTARY SCHOOL;0634880;San Marcos Unified School District;San Diego-Carlsbad, CA;665000;266.9218372280419017;188
063488012201;JOLI ANN LEICHTAG ELEMENTARY SCHOOL;0634880;San Marcos Unified School District;San Diego-Carlsbad, CA;485000;228.1021897810218978;61
063492005404;BREWER ISLAND ELEMENTARY SCHOOL;0634920;San Mateo-Foster City;San Francisco-Oakland-Hayward, CA;805000;577.9220779220779221;40
063492005897;AUDUBON ELEMENTARY SCHOOL;0634920;San Mateo-Foster City;San Francisco-Oakland-Hayward, CA;820000;618.9770200148257969;86
063492005897;AUDUBON ELEMENTARY SCHOOL;0634920;San Mateo-Foster City;San Jose-Sunnyvale-Santa Clara, CA;1350000;;1
063492005899;BAYWOOD ELEMENTARY SCHOOL;0634920;San Mateo-Foster City;San Francisco-Oakland-Hayward, CA;1345000;730.0000000000000000;107
063492005905;FOSTER CITY ELEMENTARY SCHOOL;0634920;San Mateo-Foster City;San Francisco-Oakland-Hayward, CA;1110000;689.1073891625615764;111
063492005906;GEORGE HALL ELEMENTARY SCHOOL;0634920;San Mateo-Foster City;San Francisco-Oakland-Hayward, CA;1085000;790.2439024390243902;64
063492005907;HIGHLANDS ELEMENTARY SCHOOL;0634920;San Mateo-Foster City;San Francisco-Oakland-Hayward, CA;1225000;679.0960451977401130;79
063492005908;LEAD ELEMENTARY SCHOOL;0634920;San Mateo-Foster City;San Francisco-Oakland-Hayward, CA;705000;642.4870466321243523;118
063492005911;LAUREL ELEMENTARY SCHOOL;0634920;San Mateo-Foster City;San Francisco-Oakland-Hayward, CA;1175000;739.8437500000000000;88
063492005913;MEADOW HEIGHTS ELEMENTARY SCHOOL;0634920;San Mateo-Foster City;San Francisco-Oakland-Hayward, CA;862000;612.9454069957502452;54
063492005915;SAN MATEO PARK ELEMENTARY SCHOOL;0634920;San Mateo-Foster City;San Francisco-Oakland-Hayward, CA;625000;660.5633802816901408;150
063492005916;PARKSIDE ELEMENTARY SCHOOL;0634920;San Mateo-Foster City;San Francisco-Oakland-Hayward, CA;725000;610.9324758842443730;119
063492005917;SUNNYBRAE ELEMENTARY SCHOOL;0634920;San Mateo-Foster City;San Francisco-Oakland-Hayward, CA;938000;645.6820016142050040;106
063492007781;BERESFORD ELEMENTARY SCHOOL;0634920;San Mateo-Foster City;San Francisco-Oakland-Hayward, CA;950000;682.9470198675496689;36
063504005928;SAN PASQUAL UNION ELEMENTARY SCHOOL;0635040;San Pasqual Union Elementary;San Diego-Carlsbad, CA;620000;247.8481401782969567;52
063509005932;BAHIA VISTA ELEMENTARY SCHOOL;0635090;San Rafael City Elementary School District;San Francisco-Oakland-Hayward, CA;395000;341.6666666666666667;41
063509005933;COLEMAN ELEMENTARY SCHOOL;0635090;San Rafael City Elementary School District;San Francisco-Oakland-Hayward, CA;794000;503.5080478745356995;98
063509005934;VENETIA VALLEY ELEMENTARY SCHOOL;0635090;San Rafael City Elementary School District;San Francisco-Oakland-Hayward, CA;725000;449.0500863557858377;84
063509005935;GLENWOOD ELEMENTARY SCHOOL;0635090;San Rafael City Elementary School District;San Francisco-Oakland-Hayward, CA;1317000;540.6508264462809917;85
063509005940;SUN VALLEY ELEMENTARY SCHOOL;0635090;San Rafael City Elementary School District;San Francisco-Oakland-Hayward, CA;1050000;577.3092369477911647;79
063509006037;LAUREL DELL ELEMENTARY SCHOOL;0635090;San Rafael City Elementary School District;San Francisco-Oakland-Hayward, CA;830000;521.6284987277353690;44
063509009630;SAN PEDRO ELEMENTARY SCHOOL;0635090;San Rafael City Elementary School District;San Francisco-Oakland-Hayward, CA;1315000;521.7166494312306101;40
063513000289;SYCAMORE VALLEY ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;970000;411.9850187265917603;127
063513005942;ALAMO ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;1370000;483.2451499118165785;51
063513005945;COUNTRY CLUB ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;695000;383.9869281045751634;97
063513005947;GREEN VALLEY ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;1420000;459.7701149425287356;127
063513005948;GREENBROOK ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;807000;467.7419354838709677;165
063513005949;JOHN BALDWIN ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;1050000;454.9050632911392405;91
063513005951;MONTAIR ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;1050000;516.0550458715596330;102
063513005953;MONTEVIDEO ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;800000;451.1494252873563218;58
063513005954;NEIL ARMSTRONG ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;830000;463.1217838765008576;68
063513005956;RANCHO ROMERO ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;1590000;499.6551724137931034;110
063513005959;TWIN CREEKS ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;665000;411.4906832298136646;78
063513005960;VISTA GRANDE ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;1180000;493.1335830212234707;102
063513005961;WALT DISNEY ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;755000;443.2892249527410208;135
063513007082;TASSAJARA HILLS ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;1190000;389.9082568807339450;183
063513007356;BOLLINGER CANYON ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;1055000;423.5692771084337349;60
063513008461;COYOTE CREEK ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;1072000;454.0059347181008902;130
063513009631;GOLDEN VIEW ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;710000;429.6591733139956490;184
063513010758;HIDDEN HILLS ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;1030000;395.0033760972316003;72
063513010760;QUAIL RUN ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;927000;439.4079555966697502;115
063513011880;LIVE OAK ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;1050000;392.3285256410256410;64
063513012242;CREEKSIDE ELEMENTARY SCHOOL;0635130;San Ramon Valley Unified School District;San Francisco-Oakland-Hayward, CA;1205000;383.6763167073596093;52
063522005963;LA MIRADA ELEMENTARY SCHOOL;0635220;San Ysidro Elementary School District;San Diego-Carlsbad, CA;392700;224.1637543684473290;36
063522005965;SMYTHE ELEMENTARY SCHOOL;0635220;San Ysidro Elementary School District;San Diego-Carlsbad, CA;392700;224.1637543684473290;36
063522005966;SUNSET ELEMENTARY SCHOOL;0635220;San Ysidro Elementary School District;San Diego-Carlsbad, CA;205000;250.6112469437652812;12
063522010382;OCEAN VIEW HILLS SCHOOL;0635220;San Ysidro Elementary School District;San Diego-Carlsbad, CA;333000;208.5159674389480276;70
063522012993;VISTA DEL MAR ELEMENTARY SCHOOL;0635220;San Ysidro Elementary School District;San Diego-Carlsbad, CA;333000;208.5159674389480276;70
063525005968;CENTERVILLE ELEMENTARY SCHOOL;0635250;Sanger Unified;Fresno, CA;260000;148.0519480519480519;19
063525005968;CENTERVILLE ELEMENTARY SCHOOL;0635250;Sanger Unified;Los Angeles-Long Beach-Anaheim, CA;720000;338.3264462809917355;9
063525005968;CENTERVILLE ELEMENTARY SCHOOL;0635250;Sanger Unified;Riverside-San Bernardino-Ontario, CA;799000;251.2578616352201258;1
063525005969;DEL REY ELEMENTARY SCHOOL;0635250;Sanger Unified;Fresno, CA;100500;100.5000000000000000;6
063525005970;FAIRMONT ELEMENTARY SCHOOL;0635250;Sanger Unified;Fresno, CA;353000;147.9620323841429369;106
063525005971;JACKSON ELEMENTARY SCHOOL;0635250;Sanger Unified;Fresno, CA;175000;120.3208556149732620;40
063525005972;JEFFERSON ELEMENTARY SCHOOL;0635250;Sanger Unified;Fresno, CA;150000;104.6153846153846154;19
063525005973;JOHN S. WASH ELEMENTARY SCHOOL;0635250;Sanger Unified;Fresno, CA;253500;127.2500000000000000;86
063525005975;LINCOLN ELEMENTARY SCHOOL;0635250;Sanger Unified;Fresno, CA;130000;95.7446808510638298;16
063525005976;LONE STAR ELEMENTARY SCHOOL;0635250;Sanger Unified;Fresno, CA;230000;130.6333897349125776;47
063525005977;MADISON ELEMENTARY SCHOOL;0635250;Sanger Unified;Fresno, CA;210000;121.5765765765765766;58
063525005980;WILSON ELEMENTARY SCHOOL;0635250;Sanger Unified;Fresno, CA;134900;96.4685615848406546;14
063525011999;RONALD REAGAN ELEMENTARY SCHOOL;0635250;Sanger Unified;Fresno, CA;230000;121.0545193687230990;37
063525012753;SEQUOIA ELEMENTARY SCHOOL;0635250;Sanger Unified;Fresno, CA;241000;140.1869158878504673;60
063531000757;GEORGE WASHINGTON CARVER ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;350000;286.8686868686868687;25
063531000758;MARTIN R. HENINGER ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;245000;221.6216216216216216;21
063531002346;ADELINE C. WALKER ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;379000;281.0218978102189781;17
063531005981;JOHN ADAMS ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;460000;311.3553113553113553;22
063531005983;DIAMOND ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;390000;273.5775526110678098;8
063531005984;THOMAS A. EDISON ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;425000;320.0371057513914657;28
063531005985;BENJAMIN FRANKLIN ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;396000;280.0000000000000000;11
063531005986;JOHN C. FREMONT ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;420000;310.3103103103103103;33
063531005987;GREENVILLE FUNDAMENTAL ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;305000;300.3384094754653130;179
063531005988;CARL HARVEY ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;410000;312.2703894195444526;21
063531005989;HERBERT HOOVER ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;541500;341.0311493018259936;58
063531005990;ANDREW JACKSON ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;430000;323.6514522821576763;28
063531005993;ABRAHAM LINCOLN ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;365000;245.4212454212454212;18
063531005994;JAMES RUSSELL LOWELL ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;362000;281.5622161671207993;22
063531005995;JAMES MADISON ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;290000;296.4412811387900356;7
063531005996;GLENN L. MARTIN ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;365000;321.4890016920473773;25
063531005999;JAMES MONROE ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;405000;408.3526682134570766;233
063531006000;MONTE VISTA ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;390000;304.2328042328042328;16
063531006003;ROOSEVELT ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;235000;188.7464387464387464;16
063531006006;SANTIAGO ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;580000;324.0922682614267407;106
063531006009;TAFT ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;228000;290.6976744186046512;87
063531006012;GEORGE WASHINGTON ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;445000;327.1173271173271173;31
063531006014;WOODROW WILSON ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;490000;312.0820329915292020;21
063531006148;DR MARTIN LUTHER KING JR. ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;325000;289.5193977996525767;10
063531007198;WALLACE R. DAVIS ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;258375;200.0000000000000000;9
063531007597;ROMERO-CRUZ ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;350000;286.8686868686868687;25
063531007863;FREDERICK REMINGTON ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;385000;354.0833333333333333;6
063531008979;JOSE A. SEPULVEDA ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;205000;251.0121457489878543;15
063531009440;JOHN F. KENNEDY ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;230000;204.6263345195729537;3
063531009634;JAMES A. GARFIELD ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;285000;230.8168316831683168;38
063531010265;PIO PICO ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;385000;351.7110266159695817;17
063531010991;MANUEL ESQUEDA ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;385000;319.2204301075268817;37
063531012200;HEROES ELEMENTARY SCHOOL;0635310;Santa Ana Unified School District;Los Angeles-Long Beach-Anaheim, CA;360000;242.8940568475452196;19
063543001588;BRALY ELEMENTARY SCHOOL;0635430;Santa Clara Unified School District;San Jose-Sunnyvale-Santa Clara, CA;656000;544.2804428044280443;61
063543006033;BOWERS ELEMENTARY SCHOOL;0635430;Santa Clara Unified School District;San Jose-Sunnyvale-Santa Clara, CA;950000;606.3522617901828681;38
063543006034;BRACHER ELEMENTARY SCHOOL;0635430;Santa Clara Unified School District;San Jose-Sunnyvale-Santa Clara, CA;710000;599.1013513513513514;58
063543006036;BRIARWOOD ELEMENTARY SCHOOL;0635430;Santa Clara Unified School District;San Jose-Sunnyvale-Santa Clara, CA;910000;588.5311871227364185;54
063543006040;C. W. HAMAN ELEMENTARY SCHOOL;0635430;Santa Clara Unified School District;San Jose-Sunnyvale-Santa Clara, CA;805000;580.9080325960419092;62
063543006041;KATHRYN HUGHES ELEMENTARY SCHOOL;0635430;Santa Clara Unified School District;San Jose-Sunnyvale-Santa Clara, CA;725000;504.0906230333543109;49
063543006042;LAURELWOOD ELEMENTARY SCHOOL;0635430;Santa Clara Unified School District;San Jose-Sunnyvale-Santa Clara, CA;1350000;715.2061855670103093;65
063543006043;GEORGE MAYNE ELEMENTARY SCHOOL;0635430;Santa Clara Unified School District;San Jose-Sunnyvale-Santa Clara, CA;605000;392.4528301886792453;25
063543006045;MONTAGUE ELEMENTARY SCHOOL;0635430;Santa Clara Unified School District;San Jose-Sunnyvale-Santa Clara, CA;739800;536.8319691863264324;167
063543006048;POMEROY ELEMENTARY SCHOOL;0635430;Santa Clara Unified School District;San Jose-Sunnyvale-Santa Clara, CA;540000;536.5853658536585366;128
063543006049;PONDEROSA ELEMENTARY SCHOOL;0635430;Santa Clara Unified School District;San Jose-Sunnyvale-Santa Clara, CA;725000;558.4950029394473839;65
063543006051;SCOTT LANE ELEMENTARY SCHOOL;0635430;Santa Clara Unified School District;San Jose-Sunnyvale-Santa Clara, CA;585000;578.8442703232125367;94
063543006052;SUTTER ELEMENTARY SCHOOL;0635430;Santa Clara Unified School District;San Jose-Sunnyvale-Santa Clara, CA;1087000;650.8223194748358862;66
063543006054;WESTWOOD ELEMENTARY SCHOOL;0635430;Santa Clara Unified School District;San Jose-Sunnyvale-Santa Clara, CA;735000;505.9523809523809524;81
